X[s],"Trigno IM sensor 3: EMG 3 (IM)",X[s],"Trigno IM sensor 3: Mag 3.Z (IM)",X[s],"Trigno IM sensor 4: EMG 4 (IM)",X[s],"Trigno IM sensor 4: Mag 4.Z (IM)"
2.8215,-8.090334E-05,42.3225,0,2.8215,-2.18204E-05,42.3225,0
2.8224,-9.701686E-05,42.336,0,2.8224,-4.061952E-05,42.336,0
2.8233,-0.0001044022,42.3495,0,2.8233,-8.459602E-05,42.3495,0
2.8242,5.606165E-05,42.363,0,2.8242,-9.365987E-05,42.363,0
2.8251,0.0001584497,42.3765,0,2.8251,-0.000126894,42.3765,0
2.826,7.049668E-06,42.39,0,2.826,-8.627451E-05,42.39,0
2.8269,7.486076E-05,42.4035,0,2.8269,-0.0001728847,42.4035,0
2.8278,0.0001121233,42.417,0,2.8278,-7.150377E-05,42.417,0
2.8287,0.0001409934,42.4305,0,2.8287,8.291753E-05,42.4305,0
2.8296,0.0001889983,42.444,0,2.8296,0.0001010452,42.444,0
2.8305,4.196231E-05,42.4575,0,2.8305,0.0002212253,42.4575,0
2.8314,-9.936675E-05,42.471,0,2.8314,0.0001218585,42.471,0
2.8323,-5.069047E-05,42.4845,0,2.8323,-5.035477E-06,42.4845,0
2.8332,6.277562E-05,42.498,0,2.8332,1.779202E-05,42.498,0
2.8341,-5.404745E-05,42.5115,0,2.8341,3.524834E-05,42.5115,0
2.835,-6.881819E-05,42.525,0,2.835,1.040665E-05,42.525,0
2.8359,5.639734E-05,42.5385,0,2.8359,2.417029E-05,42.5385,0
2.8368,6.6804E-05,42.552,0,2.8368,-1.879912E-05,42.552,0
2.8377,-2.920577E-05,42.5655,0,2.8377,-3.927672E-05,42.5655,0
2.8386,-0.0001329366,42.579,0,2.8386,-8.86244E-05,42.579,0
2.8395,-9.298848E-05,42.5925,0,2.8395,-0.0001013809,42.5925,0
2.8404,-7.687495E-05,42.606,0,2.8404,-0.0001255512,42.606,0
2.8413,-0.0001171588,42.6195,0,2.8413,-5.438316E-05,42.6195,0
2.8422,-4.766919E-05,42.633,0,2.8422,-6.478981E-05,42.633,0
2.8431,-1.913481E-05,42.6465,0,2.8431,-0.0001695277,42.6465,0
2.844,-8.96315E-05,42.66,0,2.844,-4.800488E-05,42.66,0
2.8449,-2.047761E-05,42.6735,0,2.8449,1.544213E-05,42.6735,0
2.8458,9.298848E-05,42.687,0,2.8458,-1.107805E-05,42.687,0
2.8467,-7.553216E-05,42.7005,0,2.8467,3.692683E-06,42.7005,0
2.8476,-0.0001218585,42.714,0,2.8476,-8.661021E-05,42.714,0
2.8485,-1.644922E-05,42.7275,0,2.8485,-6.881819E-05,42.7275,0
2.8494,1.644922E-05,42.741,0,2.8494,-3.692683E-05,42.741,0
2.8503,9.030289E-05,42.7545,0,2.8503,-0.0001121233,42.7545,0
2.8512,0.0001017166,42.768,0,2.8512,-5.471885E-05,42.768,0
2.8521,1.712062E-05,42.7815,0,2.8521,-1.678492E-05,42.7815,0
2.853,8.728161E-06,42.795,0,2.853,-3.021286E-06,42.795,0
2.8539,0.0001218585,42.8085,0,2.8539,-7.721065E-06,42.8085,0
2.8548,-8.090334E-05,42.822,0,2.8548,2.24918E-05,42.822,0
2.8557,-5.001907E-05,42.8355,0,2.8557,-4.934768E-05,42.8355,0
2.8566,9.164568E-05,42.849,0,2.8566,-0.0001383078,42.849,0
2.8575,3.524834E-05,42.8625,0,2.8575,-3.155566E-05,42.8625,0
2.8584,-4.36408E-06,42.876,0,2.8584,-3.121996E-05,42.876,0
2.8593,6.54612E-05,42.8895,0,2.8593,-4.263371E-05,42.8895,0
2.8602,-2.987716E-05,42.903,0,2.8602,0.0001148089,42.903,0
2.8611,-0.0001443503,42.9165,0,2.8611,0.0002145113,42.9165,0
2.862,-3.491264E-05,42.93,0,2.862,0.0001470359,42.93,0
2.8629,5.606165E-05,42.9435,0,2.8629,4.33051E-05,42.9435,0
2.8638,2.1149E-05,42.957,0,2.8638,1.007095E-06,42.957,0
2.8647,4.599069E-05,42.9705,0,2.8647,5.673304E-05,42.9705,0
2.8656,9.634547E-05,42.984,0,2.8656,1.678492E-05,42.984,0
2.8665,4.800488E-05,42.9975,0,2.8665,-4.36408E-06,42.9975,0
2.8674,2.383459E-05,43.011,0,2.8674,-9.063859E-06,43.011,0
2.8683,-7.083238E-05,43.0245,0,2.8683,5.941863E-05,43.0245,0
2.8692,-6.948959E-05,43.038,0,2.8692,2.24918E-05,43.038,0
2.8701,6.344701E-05,43.0515,0,2.8701,-8.459602E-05,43.0515,0
2.871,-1.980621E-05,43.065,0,2.871,-2.349889E-06,43.065,0
2.8719,-3.591974E-05,43.0785,0,2.8719,-5.706874E-06,43.0785,0
2.8728,-6.009003E-05,43.092,0,2.8728,-8.96315E-05,43.092,0
2.8737,4.162661E-05,43.1055,0,2.8737,-8.224613E-05,43.1055,0
2.8746,-4.061952E-05,43.119,0,2.8746,-2.383459E-05,43.119,0
2.8755,-5.539025E-05,43.1325,0,2.8755,-3.289845E-05,43.1325,0
2.8764,-7.452507E-05,43.146,0,2.8764,-4.766919E-05,43.146,0
2.8773,-1.745632E-05,43.1595,0,2.8773,-8.627451E-05,43.1595,0
2.8782,-0.0001161517,43.173,0,2.8782,-5.941863E-05,43.173,0
2.8791,-0.0002420386,43.1865,0,2.8791,-0.0001000381,43.1865,0
2.88,-1.913481E-05,43.2,0,2.88,-0.0001527428,43.2,0
2.8809,4.49836E-05,43.2135,0,2.8809,-8.89601E-05,43.2135,0
2.8818,6.143282E-05,43.227,0,2.8818,6.411841E-05,43.227,0
2.8827,9.231708E-05,43.2405,0,2.8827,7.519646E-05,43.2405,0
2.8836,0.0001715419,43.254,0,2.8836,4.028382E-06,43.254,0
2.8845,5.706874E-06,43.2675,0,2.8845,0.0001352865,43.2675,0
2.8854,5.505455E-05,43.281,0,2.8854,9.600977E-05,43.281,0
2.8863,0.0001208515,43.2945,0,2.8863,-6.881819E-05,43.2945,0
2.8872,2.618448E-05,43.308,0,2.8872,-2.24918E-05,43.308,0
2.8881,-7.083238E-05,43.3215,0,2.8881,4.39765E-05,43.3215,0
2.889,2.618448E-05,43.335,0,2.889,-2.719158E-05,43.335,0
2.8899,8.392462E-06,43.3485,0,2.8899,-3.793393E-05,43.3485,0
2.8908,3.994812E-05,43.362,0,2.8908,8.728161E-06,43.362,0
2.8917,3.860533E-05,43.3755,0,2.8917,2.954147E-05,43.3755,0
2.8926,-0.0001399863,43.389,0,2.8926,-2.484169E-05,43.389,0
2.8935,-0.000115816,43.4025,0,2.8935,-8.157473E-05,43.4025,0
2.8944,1.745632E-05,43.416,0,2.8944,-1.745632E-05,43.416,0
2.8953,-5.941863E-05,43.4295,0,2.8953,2.081331E-05,43.4295,0
2.8962,-8.123904E-05,43.443,0,2.8962,-6.042573E-05,43.443,0
2.8971,1.544213E-05,43.4565,0,2.8971,-0.0001148089,43.4565,0
2.898,-5.807584E-05,43.47,0,2.898,-9.970245E-05,43.47,0
2.8989,-0.0001524071,43.4835,0,2.8989,-0.0001040665,43.4835,0
2.8998,-5.706874E-06,43.497,0,2.8998,-0.0001641566,43.497,0
2.9007,-1.510643E-05,43.5105,0,2.9007,-0.0001322652,43.5105,0
2.9016,-8.96315E-05,43.524,0,2.9016,-2.21561E-05,43.524,0
2.9025,-4.162661E-05,43.5375,0,2.9025,2.920577E-05,43.5375,0
2.9034,-2.920577E-05,43.551,0,2.9034,-3.491264E-05,43.551,0
2.9043,-6.378271E-06,43.5645,0,2.9043,-2.652018E-05,43.5645,0
2.9052,5.001907E-05,43.578,0,2.9052,0.0001554284,43.578,0
2.9061,7.217517E-05,43.5915,0,2.9061,0.0001332723,43.5915,0
2.907,0.0001044022,43.605,0,2.907,2.652018E-05,43.605,0
2.9079,3.591974E-05,43.6185,0,2.9079,-4.33051E-05,43.6185,0
2.9088,-4.867628E-05,43.632,0,2.9088,4.666209E-05,43.632,0
2.9097,1.208515E-05,43.6455,0,2.9097,1.712062E-05,43.6455,0
2.9106,8.69459E-05,43.659,0,2.9106,-9.701686E-05,43.659,0
2.9115,2.316319E-05,43.6725,0,2.9115,2.987716E-05,43.6725,0
2.9124,-1.644922E-05,43.686,0,2.9124,1.141375E-05,43.686,0
2.9133,-4.599069E-05,43.6995,0,2.9133,-9.030289E-05,43.6995,0
2.9142,-2.349889E-05,43.713,0,2.9142,-3.054856E-05,43.713,0
2.9151,-9.063859E-05,43.7265,0,2.9151,2.920577E-05,43.7265,0
2.916,-0.0001339437,43.74,0,2.916,-1.510643E-05,43.74,0
2.9169,-8.392462E-05,43.7535,0,2.9169,-1.007095E-05,43.7535,0
2.9178,-2.450599E-05,43.767,0,2.9178,-4.49836E-05,43.767,0
2.9187,3.323415E-05,43.7805,0,2.9187,3.860533E-05,43.7805,0
2.9196,3.054856E-05,43.794,0,2.9196,3.659113E-05,43.794,0
2.9205,0.0001040665,43.8075,0,2.9205,-2.18204E-05,43.8075,0
2.9214,0.0001463645,43.821,0,2.9214,-4.49836E-05,43.821,0
2.9223,-3.591974E-05,43.8345,0,2.9223,-3.356985E-07,43.8345,0
2.9232,-5.706874E-06,43.848,0,2.9232,-5.270466E-05,43.848,0
2.9241,0.0001010452,43.8615,0,2.9241,-0.0001668421,43.8615,0
2.925,-9.298848E-05,43.875,0,2.925,-9.265278E-05,43.875,0
2.9259,-5.706874E-05,43.8885,0,2.9259,-9.399557E-05,43.8885,0
2.9268,7.351797E-05,43.902,0,2.9268,-0.0001507286,43.902,0
2.9277,-6.915389E-05,43.9155,0,2.9277,-0.0001520714,43.9155,0
2.9286,-0.0001221943,43.929,0,2.9286,-0.000102388,43.929,0
2.9295,-3.323415E-05,43.9425,0,2.9295,-6.042573E-05,43.9425,0
2.9304,-4.632639E-05,43.956,0,2.9304,-8.728161E-06,43.956,0
2.9313,4.733349E-05,43.9695,0,2.9313,-9.600977E-05,43.9695,0
2.9322,0.0001943694,43.983,0,2.9322,9.903105E-05,43.983,0
2.9331,0.0001701991,43.9965,0,2.9331,0.0002635233,43.9965,0
2.934,3.659113E-05,44.01,0,2.934,0.0002272679,44.01,0
2.9349,2.853437E-05,44.0235,0,2.9349,0.0001735561,44.0235,0
2.9358,-7.821774E-05,44.037,0,2.9358,0.0001641566,44.037,0
2.9367,-0.0001154803,44.0505,0,2.9367,0.0001060807,44.0505,0
2.9376,4.129091E-05,44.064,0,2.9376,5.673304E-05,44.064,0
2.9385,-3.356985E-07,44.0775,0,2.9385,0.0001540856,44.0775,0
2.9394,-9.164568E-05,44.091,0,2.9394,2.652018E-05,44.091,0
2.9403,-8.493171E-05,44.1045,0,2.9403,-9.835965E-05,44.1045,0
2.9412,5.337606E-05,44.118,0,2.9412,-5.069047E-05,44.118,0
2.9421,-3.121996E-05,44.1315,0,2.9421,-8.560311E-05,44.1315,0
2.943,-6.210422E-05,44.145,0,2.943,-7.486076E-05,44.145,0
2.9439,7.049668E-06,44.1585,0,2.9439,-9.030289E-05,44.1585,0
2.9448,4.733349E-05,44.172,0,2.9448,-0.0001685206,44.172,0
2.9457,-0.0001017166,44.1855,0,2.9457,-8.493171E-05,44.1855,0
2.9466,-0.0001362936,44.199,0,2.9466,-6.915389E-05,44.199,0
2.9475,-2.383459E-05,44.2125,0,2.9475,-0.0001473716,44.2125,0
2.9484,1.208515E-05,44.226,0,2.9484,-0.0001275654,44.226,0
2.9493,-2.719158E-05,44.2395,0,2.9493,-3.121996E-05,44.2395,0
2.9502,-1.275654E-05,44.253,0,2.9502,-7.418937E-05,44.253,0
2.9511,4.196231E-05,44.2665,0,2.9511,-0.0001185016,44.2665,0
2.952,1.309224E-05,44.28,0,2.952,-1.174945E-05,44.28,0
2.9529,-4.095522E-05,44.2935,0,2.9529,4.196231E-05,44.2935,0
2.9538,3.860533E-05,44.307,0,2.9538,-7.855344E-05,44.307,0
2.9547,-7.956054E-05,44.3205,0,2.9547,-7.418937E-05,44.3205,0
2.9556,-6.411841E-05,44.334,0,2.9556,2.920577E-05,44.334,0
2.9565,-1.678492E-05,44.3475,0,2.9565,-6.311131E-05,44.3475,0
2.9574,-3.524834E-05,44.361,0,2.9574,-7.284657E-05,44.361,0
2.9583,1.644922E-05,44.3745,0,2.9583,-7.284657E-05,44.3745,0
2.9592,2.047761E-05,44.388,0,2.9592,5.706874E-06,44.388,0
2.9601,-9.735256E-06,44.4015,0,2.9601,4.632639E-05,44.4015,0
2.961,-8.392462E-06,44.415,0,2.961,-6.57969E-05,44.415,0
2.9619,6.076142E-05,44.4285,0,2.9619,-6.076142E-05,44.4285,0
2.9628,-6.54612E-05,44.442,0,2.9628,5.404745E-05,44.442,0
2.9637,2.719158E-05,44.4555,0,2.9637,-5.337606E-05,44.4555,0
2.9646,0.0002208896,44.469,0,2.9646,-0.0001211871,44.469,0
2.9655,-1.107805E-05,44.4825,0,2.9655,-1.141375E-05,44.4825,0
2.9664,-0.0001201801,44.496,0,2.9664,-1.376364E-05,44.496,0
2.9673,1.174945E-05,44.5095,0,2.9673,-8.627451E-05,44.5095,0
2.9682,7.150377E-05,44.523,0,2.9682,2.853437E-05,44.523,0
2.9691,-0.0001373007,44.5365,0,2.9691,6.6804E-05,44.5365,0
2.97,-9.634547E-05,44.55,0,2.97,-1.947051E-05,44.55,0
2.9709,-5.001907E-05,44.5635,0,2.9709,-6.210422E-05,44.5635,0
2.9718,-2.786297E-05,44.577,0,2.9718,-9.130999E-05,44.577,0
2.9727,6.6804E-05,44.5905,0,2.9727,-3.524834E-05,44.5905,0
2.9736,5.706874E-06,44.604,0,2.9736,-1.174945E-05,44.604,0
2.9745,1.510643E-05,44.6175,0,2.9745,2.517739E-05,44.6175,0
2.9754,6.042573E-05,44.631,0,2.9754,0.0001352865,44.631,0
2.9763,8.728161E-06,44.6445,0,2.9763,0.0002504311,44.6445,0
2.9772,6.378271E-06,44.658,0,2.9772,0.0001809415,44.658,0
2.9781,9.903105E-05,44.6715,0,2.9781,-2.21561E-05,44.6715,0
2.979,5.774014E-05,44.685,0,2.979,5.270466E-05,44.685,0
2.9799,-7.385367E-06,44.6985,0,2.9799,2.987716E-05,44.6985,0
2.9808,2.987716E-05,44.712,0,2.9808,-8.224613E-05,44.712,0
2.9817,7.687495E-05,44.7255,0,2.9817,-2.719158E-05,44.7255,0
2.9826,-0.0001168231,44.739,0,2.9826,1.913481E-05,44.739,0
2.9835,-4.699779E-05,44.7525,0,2.9835,2.047761E-05,44.7525,0
2.9844,8.560311E-05,44.766,0,2.9844,-6.378271E-06,44.766,0
2.9853,4.196231E-05,44.7795,0,2.9853,-6.51255E-05,44.7795,0
2.9862,-2.920577E-05,44.793,0,2.9862,-6.176852E-05,44.793,0
2.9871,-0.0001795987,44.8065,0,2.9871,-0.0001305867,44.8065,0
2.988,-0.0001245441,44.82,0,2.988,-0.0001587854,44.82,0
2.9889,-5.404745E-05,44.8335,0,2.9889,-7.486076E-05,44.8335,0
2.9898,-0.0001618067,44.847,0,2.9898,-5.069047E-05,44.847,0
2.9907,-7.351797E-05,44.8605,0,2.9907,-7.721065E-05,44.8605,0
2.9916,4.129091E-05,44.874,0,2.9916,-3.692683E-06,44.874,0
2.9925,-4.46479E-05,44.8875,0,2.9925,0.0001910124,44.8875,0
2.9934,0.0001312581,44.901,0,2.9934,0.0001339437,44.901,0
2.9943,0.0001802701,44.9145,0,2.9943,3.692683E-06,44.9145,0
2.9952,0.0001064164,44.928,0,2.9952,-6.713969E-07,44.928,0
2.9961,7.956054E-05,44.9415,0,2.9961,4.39765E-05,44.9415,0
2.997,6.54612E-05,44.955,0,2.997,4.36408E-06,44.955,0
2.9979,-4.196231E-05,44.9685,0,2.9979,-2.18204E-05,44.9685,0
2.9988,2.584878E-05,44.982,0,2.9988,-9.735256E-05,44.982,0
2.9997,-3.524834E-05,44.9955,0,2.9997,-6.143282E-05,44.9955,0
3.0006,-7.083238E-05,45.009,0,3.0006,3.726253E-05,45.009,0
3.0015,-8.728161E-06,45.0225,0,3.0015,-5.874724E-05,45.0225,0
3.0024,6.176852E-05,45.036,0,3.0024,-0.0001148089,45.036,0
3.0033,-8.224613E-05,45.0495,0,3.0033,3.356985E-05,45.0495,0
3.0042,-7.653925E-05,45.063,0,3.0042,-7.385367E-06,45.063,0
3.0051,8.69459E-05,45.0765,0,3.0051,-0.0001319295,45.0765,0
3.006,1.980621E-05,45.09,0,3.006,-5.035477E-05,45.09,0
3.0069,-0.0001144732,45.1035,0,3.0069,-4.766919E-05,45.1035,0
3.0078,-9.701686E-05,45.117,0,3.0078,-0.0001017166,45.117,0
3.0087,-3.793393E-05,45.1305,0,3.0087,-9.365987E-05,45.1305,0
3.0096,-0.0001409934,45.144,0,3.0096,9.063859E-06,45.144,0
3.0105,-5.136187E-05,45.1575,0,3.0105,5.035477E-06,45.1575,0
3.0114,-2.18204E-05,45.171,0,3.0114,-2.517739E-05,45.171,0
3.0123,-6.713969E-06,45.1845,0,3.0123,-5.673304E-05,45.1845,0
3.0132,-5.706874E-06,45.198,0,3.0132,-9.735256E-06,45.198,0
3.0141,6.143282E-05,45.2115,0,3.0141,-2.484169E-05,45.2115,0
3.015,5.404745E-05,45.225,0,3.015,-3.289845E-05,45.225,0
3.0159,1.577783E-05,45.2385,0,3.0159,-2.652018E-05,45.2385,0
3.0168,-5.035477E-05,45.252,0,3.0168,-4.028382E-06,45.252,0
3.0177,2.450599E-05,45.2655,0,3.0177,2.752728E-05,45.2655,0
3.0186,9.097429E-05,45.279,0,3.0186,-4.800488E-05,45.279,0
3.0195,-2.584878E-05,45.2925,0,3.0195,2.584878E-05,45.2925,0
3.0204,-6.210422E-05,45.306,0,3.0204,4.934768E-05,45.306,0
3.0213,3.927672E-05,45.3195,0,3.0213,-4.33051E-05,45.3195,0
3.0222,1.846342E-05,45.333,0,3.0222,-4.599069E-05,45.333,0
3.0231,-0.0001346151,45.3465,0,3.0231,-3.021286E-06,45.3465,0
3.024,0,45.36,0,3.024,0,45.36,0
3.0249,0,45.3735,0,3.0249,0,45.3735,0
3.0258,0,45.387,0,3.0258,0,45.387,0
3.0267,0,45.4005,0,3.0267,0,45.4005,0
3.0276,0,45.414,0,3.0276,0,45.414,0
3.0285,0,45.4275,0,3.0285,0,45.4275,0
3.0294,0,45.441,0,3.0294,0,45.441,0
3.0303,0,45.4545,0,3.0303,0,45.4545,0
3.0312,0,45.468,0,3.0312,0,45.468,0
3.0321,0,45.4815,0,3.0321,0,45.4815,0
3.033,0,45.495,0,3.033,0,45.495,0
3.0339,0,45.5085,0,3.0339,0,45.5085,0
3.0348,0,45.522,0,3.0348,0,45.522,0
3.0357,0,45.5355,0,3.0357,0,45.5355,0
3.0366,0,45.549,0,3.0366,0,45.549,0
3.0375,0,45.5625,0,3.0375,0,45.5625,0
3.0384,0,45.576,0,3.0384,0,45.576,0
3.0393,0,45.5895,0,3.0393,0,45.5895,0
3.0402,0,45.603,0,3.0402,0,45.603,0
3.0411,0,45.6165,0,3.0411,0,45.6165,0
3.042,0,45.63,0,3.042,0,45.63,0
3.0429,0,45.6435,0,3.0429,0,45.6435,0
3.0438,0,45.657,0,3.0438,0,45.657,0
3.0447,0,45.6705,0,3.0447,0,45.6705,0
3.0456,0,45.684,0,3.0456,0,45.684,0
3.0465,0,45.6975,0,3.0465,0,45.6975,0
3.0474,0,45.711,0,3.0474,0,45.711,0
3.0483,0,45.7245,0,3.0483,0,45.7245,0
3.0492,0,45.738,0,3.0492,0,45.738,0
3.0501,0,45.7515,0,3.0501,0,45.7515,0
3.051,0,45.765,0,3.051,0,45.765,0
3.0519,0,45.7785,0,3.0519,0,45.7785,0
3.0528,0,45.792,0,3.0528,0,45.792,0
3.0537,0,45.8055,0,3.0537,0,45.8055,0
3.0546,0,45.819,0,3.0546,0,45.819,0
3.0555,0,45.8325,0,3.0555,0,45.8325,0
3.0564,0,45.846,0,3.0564,0,45.846,0
3.0573,0,45.8595,0,3.0573,0,45.8595,0
3.0582,0,45.873,0,3.0582,0,45.873,0
3.0591,0,45.8865,0,3.0591,0,45.8865,0
3.06,0,45.9,0,3.06,0,45.9,0
3.0609,0,45.9135,0,3.0609,0,45.9135,0
3.0618,0,45.927,0,3.0618,0,45.927,0
3.0627,0,45.9405,0,3.0627,0,45.9405,0
3.0636,0,45.954,0,3.0636,0,45.954,0
3.0645,0,45.9675,0,3.0645,0,45.9675,0
3.0654,0,45.981,0,3.0654,0,45.981,0
3.0663,0,45.9945,0,3.0663,0,45.9945,0
3.0672,0,46.008,0,3.0672,0,46.008,0
3.0681,0,46.0215,0,3.0681,0,46.0215,0
3.069,0,46.035,0,3.069,0,46.035,0
3.0699,0,46.0485,0,3.0699,0,46.0485,0
3.0708,0,46.062,0,3.0708,0,46.062,0
3.0717,0,46.0755,0,3.0717,0,46.0755,0
3.0726,0,46.089,0,3.0726,0,46.089,0
3.0735,0,46.1025,0,3.0735,0,46.1025,0
3.0744,0,46.116,0,3.0744,0,46.116,0
3.0753,0,46.1295,0,3.0753,0,46.1295,0
3.0762,0,46.143,0,3.0762,0,46.143,0
3.0771,0,46.1565,0,3.0771,0,46.1565,0
3.078,0,46.17,0,3.078,0,46.17,0
3.0789,0,46.1835,0,3.0789,0,46.1835,0
3.0798,0,46.197,0,3.0798,0,46.197,0
3.0807,0,46.2105,0,3.0807,0,46.2105,0
3.0816,0,46.224,0,3.0816,0,46.224,0
3.0825,0,46.2375,0,3.0825,0,46.2375,0
3.0834,0,46.251,0,3.0834,0,46.251,0
3.0843,0,46.2645,0,3.0843,0,46.2645,0
3.0852,0,46.278,0,3.0852,0,46.278,0
3.0861,0,46.2915,0,3.0861,0,46.2915,0
3.087,0,46.305,0,3.087,0,46.305,0
3.0879,0,46.3185,0,3.0879,0,46.3185,0
3.0888,0,46.332,0,3.0888,0,46.332,0
3.0897,0,46.3455,0,3.0897,0,46.3455,0
3.0906,0,46.359,0,3.0906,0,46.359,0
3.0915,0,46.3725,0,3.0915,0,46.3725,0
3.0924,0,46.386,0,3.0924,0,46.386,0
3.0933,0,46.3995,0,3.0933,0,46.3995,0
3.0942,0,46.413,0,3.0942,0,46.413,0
3.0951,0,46.4265,0,3.0951,0,46.4265,0
3.096,0,46.44,0,3.096,0,46.44,0
3.0969,0,46.4535,0,3.0969,0,46.4535,0
3.0978,0,46.467,0,3.0978,0,46.467,0
3.0987,0,46.4805,0,3.0987,0,46.4805,0
3.0996,0,46.494,0,3.0996,0,46.494,0
3.1005,0,46.5075,0,3.1005,0,46.5075,0
3.1014,0,46.521,0,3.1014,0,46.521,0
3.1023,0,46.5345,0,3.1023,0,46.5345,0
3.1032,0,46.548,0,3.1032,0,46.548,0
3.1041,0,46.5615,0,3.1041,0,46.5615,0
3.105,0,46.575,0,3.105,0,46.575,0
3.1059,0,46.5885,0,3.1059,0,46.5885,0
3.1068,0,46.602,0,3.1068,0,46.602,0
3.1077,0,46.6155,0,3.1077,0,46.6155,0
3.1086,0,46.629,0,3.1086,0,46.629,0
3.1095,0,46.6425,0,3.1095,0,46.6425,0
3.1104,0,46.656,0,3.1104,0,46.656,0
3.1113,0,46.6695,0,3.1113,0,46.6695,0
3.1122,0,46.683,0,3.1122,0,46.683,0
3.1131,0,46.6965,0,3.1131,0,46.6965,0
3.114,0,46.71,0,3.114,0,46.71,0
3.1149,0,46.7235,0,3.1149,0,46.7235,0
3.1158,0,46.737,0,3.1158,0,46.737,0
3.1167,0,46.7505,0,3.1167,0,46.7505,0
3.1176,0,46.764,0,3.1176,0,46.764,0
3.1185,0,46.7775,0,3.1185,0,46.7775,0
3.1194,0,46.791,0,3.1194,0,46.791,0
3.1203,0,46.8045,0,3.1203,0,46.8045,0
3.1212,0,46.818,0,3.1212,0,46.818,0
3.1221,0,46.8315,0,3.1221,0,46.8315,0
3.123,0,46.845,0,3.123,0,46.845,0
3.1239,0,46.8585,0,3.1239,0,46.8585,0
3.1248,0,46.872,0,3.1248,0,46.872,0
3.1257,0,46.8855,0,3.1257,0,46.8855,0
3.1266,0,46.899,0,3.1266,0,46.899,0
3.1275,0,46.9125,0,3.1275,0,46.9125,0
3.1284,0,46.926,0,3.1284,0,46.926,0
3.1293,0,46.9395,0,3.1293,0,46.9395,0
3.1302,0,46.953,0,3.1302,0,46.953,0
3.1311,0,46.9665,0,3.1311,0,46.9665,0
3.132,0,46.98,0,3.132,0,46.98,0
3.1329,0,46.9935,0,3.1329,0,46.9935,0
3.1338,0,47.007,0,3.1338,0,47.007,0
3.1347,0,47.0205,0,3.1347,0,47.0205,0
3.1356,0,47.034,0,3.1356,0,47.034,0
3.1365,0,47.0475,0,3.1365,0,47.0475,0
3.1374,0,47.061,0,3.1374,0,47.061,0
3.1383,0,47.0745,0,3.1383,0,47.0745,0
3.1392,0,47.088,0,3.1392,0,47.088,0
3.1401,0,47.1015,0,3.1401,0,47.1015,0
3.141,0,47.115,0,3.141,0,47.115,0
3.1419,0,47.1285,0,3.1419,0,47.1285,0
3.1428,0,47.142,0,3.1428,0,47.142,0
3.1437,0,47.1555,0,3.1437,0,47.1555,0
3.1446,0,47.169,0,3.1446,0,47.169,0
3.1455,0,47.1825,0,3.1455,0,47.1825,0
3.1464,0,47.196,0,3.1464,0,47.196,0
3.1473,0,47.2095,0,3.1473,0,47.2095,0
3.1482,0,47.223,0,3.1482,0,47.223,0
3.1491,0,47.2365,0,3.1491,0,47.2365,0
3.15,0,47.25,0,3.15,0,47.25,0
3.1509,0,47.2635,0,3.1509,0,47.2635,0
3.1518,0,47.277,0,3.1518,0,47.277,0
3.1527,0,47.2905,0,3.1527,0,47.2905,0
3.1536,0,47.304,0,3.1536,0,47.304,0
3.1545,0,47.3175,0,3.1545,0,47.3175,0
3.1554,0,47.331,0,3.1554,0,47.331,0
3.1563,0,47.3445,0,3.1563,0,47.3445,0
3.1572,0,47.358,0,3.1572,0,47.358,0
3.1581,0,47.3715,0,3.1581,0,47.3715,0
3.159,0,47.385,0,3.159,0,47.385,0
3.1599,0,47.3985,0,3.1599,0,47.3985,0
3.1608,0,47.412,0,3.1608,0,47.412,0
3.1617,0,47.4255,0,3.1617,0,47.4255,0
3.1626,0,47.439,0,3.1626,0,47.439,0
3.1635,0,47.4525,0,3.1635,0,47.4525,0
3.1644,0,47.466,0,3.1644,0,47.466,0
3.1653,0,47.4795,0,3.1653,0,47.4795,0
3.1662,0,47.493,0,3.1662,0,47.493,0
3.1671,0,47.5065,0,3.1671,0,47.5065,0
3.168,0,47.52,0,3.168,0,47.52,0
3.1689,0,47.5335,0,3.1689,0,47.5335,0
3.1698,0,47.547,0,3.1698,0,47.547,0
3.1707,0,47.5605,0,3.1707,0,47.5605,0
3.1716,0,47.574,0,3.1716,0,47.574,0
3.1725,0,47.5875,0,3.1725,0,47.5875,0
3.1734,0,47.601,0,3.1734,0,47.601,0
3.1743,0,47.6145,0,3.1743,0,47.6145,0
3.1752,0,47.628,0,3.1752,0,47.628,0
3.1761,0,47.6415,0,3.1761,0,47.6415,0
3.177,0,47.655,0,3.177,0,47.655,0
3.1779,0,47.6685,0,3.1779,0,47.6685,0
3.1788,0,47.682,0,3.1788,0,47.682,0
3.1797,0,47.6955,0,3.1797,0,47.6955,0
3.1806,0,47.709,0,3.1806,0,47.709,0
3.1815,0,47.7225,0,3.1815,0,47.7225,0
3.1824,0,47.736,0,3.1824,0,47.736,0
3.1833,0,47.7495,0,3.1833,0,47.7495,0
3.1842,0,47.763,0,3.1842,0,47.763,0
3.1851,0,47.7765,0,3.1851,0,47.7765,0
3.186,0,47.79,0,3.186,0,47.79,0
3.1869,0,47.8035,0,3.1869,0,47.8035,0
3.1878,0,47.817,0,3.1878,0,47.817,0
3.1887,0,47.8305,0,3.1887,0,47.8305,0
3.1896,0,47.844,0,3.1896,0,47.844,0
