X[s],"Trigno IM sensor 3: EMG 3 (IM)",X[s],"Trigno IM sensor 3: Mag 3.Z (IM)",X[s],"Trigno IM sensor 4: EMG 4 (IM)",X[s],"Trigno IM sensor 4: Mag 4.Z (IM)"
2.9331,7.855344E-05,43.9965,0,2.9331,-3.894102E-05,43.9965,0
2.934,3.054856E-05,44.01,0,2.934,4.263371E-05,44.01,0
2.9349,1.007095E-06,44.0235,0,2.9349,-1.678492E-05,44.0235,0
2.9358,-4.162661E-05,44.037,0,2.9358,-8.392462E-06,44.037,0
2.9367,-1.309224E-05,44.0505,0,2.9367,4.33051E-05,44.0505,0
2.9376,6.277562E-05,44.064,0,2.9376,5.035477E-06,44.064,0
2.9385,4.800488E-05,44.0775,0,2.9385,2.24918E-05,44.0775,0
2.9394,4.800488E-05,44.091,0,2.9394,1.007095E-05,44.091,0
2.9403,0.0001248798,44.1045,0,2.9403,-1.309224E-05,44.1045,0
2.9412,1.712062E-05,44.118,0,2.9412,-4.733349E-05,44.118,0
2.9421,-9.701686E-05,44.1315,0,2.9421,-2.819867E-05,44.1315,0
2.943,-9.030289E-05,44.145,0,2.943,-4.934768E-05,44.145,0
2.9439,-4.599069E-05,44.1585,0,2.9439,-5.941863E-05,44.1585,0
2.9448,4.599069E-05,44.172,0,2.9448,-7.116808E-05,44.172,0
2.9457,-1.980621E-05,44.1855,0,2.9457,-3.692683E-05,44.1855,0
2.9466,-0.0001963836,44.199,0,2.9466,-4.129091E-05,44.199,0
2.9475,-0.0001258869,44.2125,0,2.9475,-7.788205E-05,44.2125,0
2.9484,-3.289845E-05,44.226,0,2.9484,-4.666209E-05,44.226,0
2.9493,-0.0001732204,44.2395,0,2.9493,4.53193E-05,44.2395,0
2.9502,-0.000133608,44.253,0,2.9502,-1.510643E-05,44.253,0
2.9511,-8.728161E-06,44.2665,0,2.9511,-6.948959E-05,44.2665,0
2.952,-1.376364E-05,44.28,0,2.952,1.678492E-06,44.28,0
2.9529,4.834058E-05,44.2935,0,2.9529,-7.754635E-05,44.2935,0
2.9538,7.620356E-05,44.307,0,2.9538,-0.0002876936,44.307,0
2.9547,-3.524834E-05,44.3205,0,2.9547,-0.0002178683,44.3205,0
2.9556,-9.768826E-05,44.334,0,2.9556,-8.392462E-06,44.334,0
2.9565,-1.275654E-05,44.3475,0,2.9565,0.0002333104,44.3475,0
2.9574,2.786297E-05,44.361,0,2.9574,0.0001980621,44.361,0
2.9583,5.673304E-05,44.3745,0,2.9583,0.0001248798,44.3745,0
2.9592,0.0002641947,44.388,0,2.9592,0.0002531167,44.388,0
2.9601,0.0002709087,44.4015,0,2.9601,0.0001765774,44.4015,0
2.961,6.076142E-05,44.415,0,2.961,-6.713969E-07,44.415,0
2.9619,9.970245E-05,44.4285,0,2.9619,1.309224E-05,44.4285,0
2.9628,2.517739E-05,44.442,0,2.9628,1.376364E-05,44.442,0
2.9637,-2.517739E-05,44.4555,0,2.9637,-2.517739E-05,44.4555,0
2.9646,7.016098E-05,44.469,0,2.9646,-0.0001044022,44.469,0
2.9655,-3.189136E-05,44.4825,0,2.9655,-7.351797E-05,44.4825,0
2.9664,-5.136187E-05,44.496,0,2.9664,-5.606165E-05,44.496,0
2.9673,-2.383459E-05,44.5095,0,2.9673,-5.539025E-05,44.5095,0
2.9682,-1.477073E-05,44.523,0,2.9682,1.040665E-05,44.523,0
2.9691,-0.0001094377,44.5365,0,2.9691,5.270466E-05,44.5365,0
2.97,-0.0001121233,44.55,0,2.97,7.016098E-05,44.55,0
2.9709,-7.284657E-05,44.5635,0,2.9709,0.000126894,44.5635,0
2.9718,-4.733349E-05,44.577,0,2.9718,9.835965E-05,44.577,0
2.9727,-8.056764E-05,44.5905,0,2.9727,8.69459E-05,44.5905,0
2.9736,-0.0001356222,44.604,0,2.9736,6.78111E-05,44.604,0
2.9745,-8.090334E-05,44.6175,0,2.9745,9.735256E-06,44.6175,0
2.9754,-3.054856E-05,44.631,0,2.9754,-8.795301E-05,44.631,0
2.9763,-2.719158E-05,44.6445,0,2.9763,-9.298848E-05,44.6445,0
2.9772,5.706874E-06,44.658,0,2.9772,-0.0001238727,44.658,0
2.9781,0.0001500572,44.6715,0,2.9781,-0.0001671778,44.6715,0
2.979,-5.606165E-05,44.685,0,2.979,-0.0001070878,44.685,0
2.9799,-0.0001423362,44.6985,0,2.9799,-4.934768E-05,44.6985,0
2.9808,-5.169757E-05,44.712,0,2.9808,2.652018E-05,44.712,0
2.9817,5.807584E-05,44.7255,0,2.9817,0.0001537499,44.7255,0
2.9826,3.356985E-07,44.739,0,2.9826,0.0001040665,44.739,0
2.9835,3.659113E-05,44.7525,0,2.9835,4.39765E-05,44.7525,0
2.9844,1.577783E-05,44.766,0,2.9844,-2.652018E-05,44.766,0
2.9853,8.82887E-05,44.7795,0,2.9853,-0.0001292439,44.7795,0
2.9862,5.539025E-05,44.793,0,2.9862,-0.0001315938,44.793,0
2.9871,-0.0001420005,44.8065,0,2.9871,-0.000161471,44.8065,0
2.988,-0.0001017166,44.82,0,2.988,-0.0001366293,44.82,0
2.9889,3.726253E-05,44.8335,0,2.9889,-6.61326E-05,44.8335,0
2.9898,-0.0001138018,44.847,0,2.9898,6.78111E-05,44.847,0
2.9907,-0.0001624781,44.8605,0,2.9907,-6.176852E-05,44.8605,0
2.9916,-1.678492E-06,44.874,0,2.9916,-0.0001544213,44.874,0
2.9925,2.786297E-05,44.8875,0,2.9925,-3.692683E-06,44.8875,0
2.9934,-1.107805E-05,44.901,0,2.9934,0.0001144732,44.901,0
2.9943,3.692683E-06,44.9145,0,2.9943,6.210422E-05,44.9145,0
2.9952,-0.0001117876,44.928,0,2.9952,2.21561E-05,44.928,0
2.9961,-0.0001514,44.9415,0,2.9961,2.853437E-05,44.9415,0
2.997,-1.107805E-05,44.955,0,2.997,-1.745632E-05,44.955,0
2.9979,-3.927672E-05,44.9685,0,2.9979,-0.0001164874,44.9685,0
2.9988,-3.356985E-07,44.982,0,2.9988,-0.0002030976,44.982,0
2.9997,5.169757E-05,44.9955,0,2.9997,-0.0001584497,44.9955,0
3.0006,6.57969E-05,45.009,0,3.0006,-0.0001490501,45.009,0
3.0015,3.054856E-05,45.0225,0,3.0015,-0.0001399863,45.0225,0
3.0024,2.383459E-05,45.036,0,3.0024,-8.493171E-05,45.036,0
3.0033,-4.867628E-05,45.0495,0,3.0033,5.035477E-05,45.0495,0
3.0042,-2.047761E-05,45.063,0,3.0042,4.699779E-05,45.063,0
3.0051,4.263371E-05,45.0765,0,3.0051,-7.418937E-05,45.0765,0
3.006,-1.242084E-05,45.09,0,3.006,-1.712062E-05,45.09,0
3.0069,-1.779202E-05,45.1035,0,3.0069,-4.53193E-05,45.1035,0
3.0078,3.021286E-05,45.117,0,3.0078,-0.0001322652,45.117,0
3.0087,-1.577783E-05,45.1305,0,3.0087,-0.0001205158,45.1305,0
3.0096,-3.524834E-05,45.144,0,3.0096,-6.915389E-05,45.144,0
3.0105,-9.063859E-06,45.1575,0,3.0105,-8.291753E-05,45.1575,0
3.0114,-4.061952E-05,45.171,0,3.0114,-4.46479E-05,45.171,0
3.0123,1.040665E-05,45.1845,0,3.0123,-4.095522E-05,45.1845,0
3.0132,1.208515E-05,45.198,0,3.0132,-6.64683E-05,45.198,0
3.0141,-8.69459E-05,45.2115,0,3.0141,-0.0001359579,45.2115,0
3.015,3.021286E-06,45.225,0,3.015,-0.000144686,45.225,0
3.0159,5.706874E-05,45.2385,0,3.0159,-0.0001134661,45.2385,0
3.0168,3.121996E-05,45.252,0,3.0168,-4.095522E-05,45.252,0
3.0177,0.0002386816,45.2655,0,3.0177,-2.450599E-05,45.2655,0
3.0186,0.0002554666,45.279,0,3.0186,-5.203327E-05,45.279,0
3.0195,-1.980621E-05,45.2925,0,3.0195,1.678492E-06,45.2925,0
3.0204,6.713969E-07,45.306,0,3.0204,1.779202E-05,45.306,0
3.0213,9.231708E-05,45.3195,0,3.0213,-6.71397E-05,45.3195,0
3.0222,2.853437E-05,45.333,0,3.0222,-9.701686E-05,45.333,0
3.0231,-7.687495E-05,45.3465,0,3.0231,-6.210422E-05,45.3465,0
3.024,-4.162661E-05,45.36,0,3.024,-6.881819E-05,45.36,0
3.0249,-5.270466E-05,45.3735,0,3.0249,-7.989624E-05,45.3735,0
3.0258,3.088426E-05,45.387,0,3.0258,-8.157473E-05,45.387,0
3.0267,2.853437E-05,45.4005,0,3.0267,-2.081331E-05,45.4005,0
3.0276,-8.023193E-05,45.414,0,3.0276,2.819867E-05,45.414,0
3.0285,-5.069047E-05,45.4275,0,3.0285,-1.846342E-05,45.4275,0
3.0294,-1.309224E-05,45.441,0,3.0294,-2.450599E-05,45.441,0
3.0303,-4.901198E-05,45.4545,0,3.0303,3.860533E-05,45.4545,0
3.0312,-5.136187E-05,45.468,0,3.0312,2.618448E-05,45.468,0
3.0321,2.853437E-05,45.4815,0,3.0321,-8.392462E-06,45.4815,0
3.033,-5.270466E-05,45.495,0,3.033,6.6804E-05,45.495,0
3.0339,1.812772E-05,45.5085,0,3.0339,4.196231E-05,45.5085,0
3.0348,8.090334E-05,45.522,0,3.0348,1.242084E-05,45.522,0
3.0357,7.620356E-05,45.5355,0,3.0357,4.901198E-05,45.5355,0
3.0366,-5.539025E-05,45.549,0,3.0366,8.89601E-05,45.549,0
3.0375,-7.183947E-05,45.5625,0,3.0375,4.800488E-05,45.5625,0
3.0384,-2.383459E-05,45.576,0,3.0384,2.618448E-05,45.576,0
3.0393,3.289845E-05,45.5895,0,3.0393,1.007095E-06,45.5895,0
3.0402,-4.934768E-05,45.603,0,3.0402,6.61326E-05,45.603,0
3.0411,-3.088426E-05,45.6165,0,3.0411,8.82887E-05,45.6165,0
3.042,2.450599E-05,45.63,0,3.042,6.277562E-05,45.63,0
3.0429,5.807584E-05,45.6435,0,3.0429,7.956054E-05,45.6435,0
3.0438,-6.713969E-06,45.657,0,3.0438,8.96315E-05,45.657,0
3.0447,-8.392462E-06,45.6705,0,3.0447,1.007095E-05,45.6705,0
3.0456,0.000109102,45.684,0,3.0456,-7.083238E-05,45.684,0
3.0465,7.452507E-05,45.6975,0,3.0465,-4.39765E-05,45.6975,0
3.0474,5.035477E-06,45.711,0,3.0474,-6.915389E-05,45.711,0
3.0483,1.007095E-06,45.7245,0,3.0483,-0.0001594568,45.7245,0
3.0492,1.644922E-05,45.738,0,3.0492,-0.0001326009,45.738,0
3.0501,-8.023193E-05,45.7515,0,3.0501,-1.510643E-05,45.7515,0
3.051,-6.61326E-05,45.765,0,3.051,8.325322E-05,45.765,0
3.0519,1.846342E-05,45.7785,0,3.0519,0.0002413672,45.7785,0
3.0528,0.0001138018,45.792,0,3.0528,0.0002091402,45.792,0
3.0537,-1.409934E-05,45.8055,0,3.0537,9.735256E-05,45.8055,0
3.0546,-0.0001352865,45.819,0,3.0546,3.155566E-05,45.819,0
3.0555,9.063859E-06,45.8325,0,3.0555,-1.644922E-05,45.8325,0
3.0564,0.0001178302,45.846,0,3.0564,4.53193E-05,45.846,0
3.0573,-8.89601E-05,45.8595,0,3.0573,0.0001352865,45.8595,0
3.0582,-5.706874E-06,45.873,0,3.0582,0.0001295796,45.873,0
3.0591,0.0001963836,45.8865,0,3.0591,4.800488E-05,45.8865,0
3.06,-2.014191E-06,45.9,0,3.06,8.493171E-05,45.9,0
3.0609,-1.510643E-05,45.9135,0,3.0609,6.74754E-05,45.9135,0
3.0618,7.922484E-05,45.927,0,3.0618,1.544213E-05,45.927,0
3.0627,0.000115816,45.9405,0,3.0627,4.800488E-05,45.9405,0
3.0636,6.109713E-05,45.954,0,3.0636,1.074235E-05,45.954,0
3.0645,7.888914E-05,45.9675,0,3.0645,-0.0001225299,45.9675,0
3.0654,6.378271E-05,45.981,0,3.0654,-0.0001420005,45.981,0
3.0663,9.298848E-05,45.9945,0,3.0663,-0.0001084306,45.9945,0
3.0672,1.846342E-05,46.008,0,3.0672,-1.275654E-05,46.008,0
3.0681,-8.023193E-05,46.0215,0,3.0681,-3.356985E-07,46.0215,0
3.069,-7.284657E-05,46.035,0,3.069,-1.208515E-05,46.035,0
3.0699,-0.000105745,46.0485,0,3.0699,-4.33051E-05,46.0485,0
3.0708,-0.0001644923,46.062,0,3.0708,-3.793393E-05,46.062,0
3.0717,-0.0001668421,46.0755,0,3.0717,-0.0001409934,46.0755,0
3.0726,-3.457694E-05,46.089,0,3.0726,-0.0001977264,46.089,0
3.0735,-4.53193E-05,46.1025,0,3.0735,-0.0001319295,46.1025,0
3.0744,-0.0001406577,46.116,0,3.0744,-0.0001413291,46.116,0
3.0753,-6.478981E-05,46.1295,0,3.0753,-0.0001842985,46.1295,0
3.0762,-4.39765E-05,46.143,0,3.0762,-5.270466E-05,46.143,0
3.0771,-0.0001379721,46.1565,0,3.0771,1.443504E-05,46.1565,0
3.078,-8.157473E-05,46.17,0,3.078,-1.040665E-05,46.17,0
3.0789,-3.121996E-05,46.1835,0,3.0789,-1.376364E-05,46.1835,0
3.0798,-9.231708E-05,46.197,0,3.0798,-6.948959E-05,46.197,0
3.0807,-9.869535E-05,46.2105,0,3.0807,-3.356985E-07,46.2105,0
3.0816,-6.57969E-05,46.224,0,3.0816,9.063859E-06,46.224,0
3.0825,-8.392462E-06,46.2375,0,3.0825,-2.21561E-05,46.2375,0
3.0834,7.049668E-05,46.251,0,3.0834,-2.786297E-05,46.251,0
3.0843,7.721065E-06,46.2645,0,3.0843,4.934768E-05,46.2645,0
3.0852,2.920577E-05,46.278,0,3.0852,9.063859E-06,46.278,0
3.0861,0.0001010452,46.2915,0,3.0861,-4.39765E-05,46.2915,0
3.087,4.33051E-05,46.305,0,3.087,-3.524834E-05,46.305,0
3.0879,1.376364E-05,46.3185,0,3.0879,-7.553216E-05,46.3185,0
3.0888,-5.035477E-05,46.332,0,3.0888,-0.0001520714,46.332,0
3.0897,-2.21561E-05,46.3455,0,3.0897,-9.600977E-05,46.3455,0
3.0906,-3.155566E-05,46.359,0,3.0906,-5.874724E-05,46.359,0
3.0915,-2.987716E-05,46.3725,0,3.0915,5.035477E-06,46.3725,0
3.0924,-3.659113E-05,46.386,0,3.0924,9.533837E-05,46.386,0
3.0933,6.109713E-05,46.3995,0,3.0933,9.433127E-05,46.3995,0
3.0942,4.800488E-05,46.413,0,3.0942,0.0001577783,46.413,0
3.0951,1.812772E-05,46.4265,0,3.0951,0.0001050736,46.4265,0
3.096,-2.28275E-05,46.44,0,3.096,3.558404E-05,46.44,0
3.0969,2.349889E-05,46.4535,0,3.0969,-5.706874E-06,46.4535,0
3.0978,-0.0001279011,46.467,0,3.0978,2.014191E-06,46.467,0
3.0987,-8.358892E-05,46.4805,0,3.0987,-3.659113E-05,46.4805,0
3.0996,4.263371E-05,46.494,0,3.0996,-7.620356E-05,46.494,0
3.1005,-5.740444E-05,46.5075,0,3.1005,-8.056763E-06,46.5075,0
3.1014,2.081331E-05,46.521,0,3.1014,2.383459E-05,46.521,0
3.1023,0.0001567712,46.5345,0,3.1023,-3.860533E-05,46.5345,0
3.1032,8.89601E-05,46.548,0,3.1032,-4.666209E-05,46.548,0
3.1041,-6.344701E-05,46.5615,0,3.1041,-7.016098E-05,46.5615,0
3.105,2.920577E-05,46.575,0,3.105,-0.0001050736,46.575,0
3.1059,7.486076E-05,46.5885,0,3.1059,-8.123904E-05,46.5885,0
3.1068,6.54612E-05,46.602,0,3.1068,-0.0001185016,46.602,0
3.1077,2.920577E-05,46.6155,0,3.1077,-5.471885E-05,46.6155,0
3.1086,3.155566E-05,46.629,0,3.1086,-3.155566E-05,46.629,0
3.1095,-1.812772E-05,46.6425,0,3.1095,-0.0001064164,46.6425,0
3.1104,-1.242084E-05,46.656,0,3.1104,-0.000148043,46.656,0
3.1113,-7.351797E-05,46.6695,0,3.1113,-0.0001198444,46.6695,0
3.1122,1.007095E-06,46.683,0,3.1122,-0.0001386435,46.683,0
3.1131,0.0002188754,46.6965,0,3.1131,-0.0002010834,46.6965,0
3.114,0.0001715419,46.71,0,3.114,-0.0001211871,46.71,0
3.1149,-1.342794E-06,46.7235,0,3.1149,-1.712062E-05,46.7235,0
3.1158,3.054856E-05,46.737,0,3.1158,1.007095E-06,46.737,0
3.1167,7.486076E-05,46.7505,0,3.1167,0.0001037308,46.7505,0
3.1176,-8.358892E-05,46.764,0,3.1176,0.0001295796,46.764,0
3.1185,-0.0001013809,46.7775,0,3.1185,7.049668E-05,46.7775,0
3.1194,-0.0001030594,46.791,0,3.1194,4.53193E-05,46.791,0
3.1203,-5.673304E-05,46.8045,0,3.1203,1.678492E-06,46.8045,0
3.1212,-3.591974E-05,46.818,0,3.1212,6.478981E-05,46.818,0
3.1221,-5.706874E-05,46.8315,0,3.1221,8.92958E-05,46.8315,0
3.123,-3.524834E-05,46.845,0,3.123,-1.779202E-05,46.845,0
3.1239,2.719158E-05,46.8585,0,3.1239,-1.678492E-06,46.8585,0
3.1248,-6.076142E-05,46.872,0,3.1248,6.411841E-05,46.872,0
3.1257,-1.107805E-05,46.8855,0,3.1257,3.390555E-05,46.8855,0
3.1266,2.1149E-05,46.899,0,3.1266,-1.678492E-06,46.899,0
3.1275,-9.164568E-05,46.9125,0,3.1275,5.572595E-05,46.9125,0
3.1284,-8.761731E-05,46.926,0,3.1284,9.735256E-06,46.926,0
3.1293,-3.860533E-05,46.9395,0,3.1293,-4.33051E-05,46.9395,0
3.1302,-8.69459E-05,46.953,0,3.1302,-6.210422E-05,46.953,0
3.1311,-0.0001349508,46.9665,0,3.1311,-2.014191E-05,46.9665,0
3.132,-5.975433E-05,46.98,0,3.132,-2.987716E-05,46.98,0
3.1329,-0.0001138018,46.9935,0,3.1329,-2.18204E-05,46.9935,0
3.1338,-4.095522E-05,47.007,0,3.1338,3.356985E-07,47.007,0
3.1347,3.826963E-05,47.0205,0,3.1347,1.309224E-05,47.0205,0
3.1356,-1.074235E-05,47.034,0,3.1356,5.069047E-05,47.034,0
3.1365,1.712062E-05,47.0475,0,3.1365,4.766919E-05,47.0475,0
3.1374,9.634547E-05,47.061,0,3.1374,5.572595E-05,47.061,0
3.1383,-4.33051E-05,47.0745,0,3.1383,9.298848E-05,47.0745,0
3.1392,-4.43122E-05,47.088,0,3.1392,3.054856E-05,47.088,0
3.1401,0.0001171588,47.1015,0,3.1401,-4.263371E-05,47.1015,0
3.141,1.242084E-05,47.115,0,3.141,2.1149E-05,47.115,0
3.1419,-6.411841E-05,47.1285,0,3.1419,-5.371176E-06,47.1285,0
3.1428,1.309224E-05,47.142,0,3.1428,-7.083238E-05,47.142,0
3.1437,8.191043E-05,47.1555,0,3.1437,-4.196231E-05,47.1555,0
3.1446,-4.46479E-05,47.169,0,3.1446,-4.632639E-05,47.169,0
3.1455,-1.040665E-05,47.1825,0,3.1455,-7.989624E-05,47.1825,0
3.1464,6.009003E-05,47.196,0,3.1464,-6.076142E-05,47.196,0
3.1473,0.000102388,47.2095,0,3.1473,-7.956054E-05,47.2095,0
3.1482,5.606165E-05,47.223,0,3.1482,-5.069047E-05,47.223,0
3.1491,-1.544213E-05,47.2365,0,3.1491,-5.673304E-05,47.2365,0
3.15,-5.236896E-05,47.25,0,3.15,-0.0001050736,47.25,0
3.1509,-3.860533E-05,47.2635,0,3.1509,-0.0001000381,47.2635,0
3.1518,-8.090334E-05,47.277,0,3.1518,-6.478981E-05,47.277,0
3.1527,-0.0001107805,47.2905,0,3.1527,-4.733349E-05,47.2905,0
3.1536,1.309224E-05,47.304,0,3.1536,-5.001907E-05,47.304,0
3.1545,-3.558404E-05,47.3175,0,3.1545,-3.356985E-06,47.3175,0
3.1554,4.766919E-05,47.331,0,3.1554,-2.24918E-05,47.331,0
3.1563,5.606165E-05,47.3445,0,3.1563,-0.000126894,47.3445,0
3.1572,-5.001907E-05,47.358,0,3.1572,-0.0001097734,47.358,0
3.1581,-6.478981E-05,47.3715,0,3.1581,-5.639734E-05,47.3715,0
3.159,0,47.385,0,3.159,0,47.385,0
3.1599,0,47.3985,0,3.1599,0,47.3985,0
3.1608,0,47.412,0,3.1608,0,47.412,0
3.1617,0,47.4255,0,3.1617,0,47.4255,0
3.1626,0,47.439,0,3.1626,0,47.439,0
3.1635,0,47.4525,0,3.1635,0,47.4525,0
3.1644,0,47.466,0,3.1644,0,47.466,0
3.1653,0,47.4795,0,3.1653,0,47.4795,0
3.1662,0,47.493,0,3.1662,0,47.493,0
3.1671,0,47.5065,0,3.1671,0,47.5065,0
3.168,0,47.52,0,3.168,0,47.52,0
3.1689,0,47.5335,0,3.1689,0,47.5335,0
3.1698,0,47.547,0,3.1698,0,47.547,0
3.1707,0,47.5605,0,3.1707,0,47.5605,0
3.1716,0,47.574,0,3.1716,0,47.574,0
3.1725,0,47.5875,0,3.1725,0,47.5875,0
3.1734,0,47.601,0,3.1734,0,47.601,0
3.1743,0,47.6145,0,3.1743,0,47.6145,0
3.1752,0,47.628,0,3.1752,0,47.628,0
3.1761,0,47.6415,0,3.1761,0,47.6415,0
3.177,0,47.655,0,3.177,0,47.655,0
3.1779,0,47.6685,0,3.1779,0,47.6685,0
3.1788,0,47.682,0,3.1788,0,47.682,0
3.1797,0,47.6955,0,3.1797,0,47.6955,0
3.1806,0,47.709,0,3.1806,0,47.709,0
3.1815,0,47.7225,0,3.1815,0,47.7225,0
3.1824,0,47.736,0,3.1824,0,47.736,0
3.1833,0,47.7495,0,3.1833,0,47.7495,0
3.1842,0,47.763,0,3.1842,0,47.763,0
3.1851,0,47.7765,0,3.1851,0,47.7765,0
3.186,0,47.79,0,3.186,0,47.79,0
3.1869,0,47.8035,0,3.1869,0,47.8035,0
3.1878,0,47.817,0,3.1878,0,47.817,0
3.1887,0,47.8305,0,3.1887,0,47.8305,0
3.1896,0,47.844,0,3.1896,0,47.844,0
3.1905,0,47.8575,0,3.1905,0,47.8575,0
3.1914,0,47.871,0,3.1914,0,47.871,0
3.1923,0,47.8845,0,3.1923,0,47.8845,0
3.1932,0,47.898,0,3.1932,0,47.898,0
3.1941,0,47.9115,0,3.1941,0,47.9115,0
3.195,0,47.925,0,3.195,0,47.925,0
3.1959,0,47.9385,0,3.1959,0,47.9385,0
3.1968,0,47.952,0,3.1968,0,47.952,0
3.1977,0,47.9655,0,3.1977,0,47.9655,0
3.1986,0,47.979,0,3.1986,0,47.979,0
3.1995,0,47.9925,0,3.1995,0,47.9925,0
3.2004,0,48.006,0,3.2004,0,48.006,0
3.2013,0,48.0195,0,3.2013,0,48.0195,0
3.2022,0,48.033,0,3.2022,0,48.033,0
3.2031,0,48.0465,0,3.2031,0,48.0465,0
3.204,0,48.06,0,3.204,0,48.06,0
3.2049,0,48.0735,0,3.2049,0,48.0735,0
3.2058,0,48.087,0,3.2058,0,48.087,0
3.2067,0,48.1005,0,3.2067,0,48.1005,0
3.2076,0,48.114,0,3.2076,0,48.114,0
3.2085,0,48.1275,0,3.2085,0,48.1275,0
3.2094,0,48.141,0,3.2094,0,48.141,0
3.2103,0,48.1545,0,3.2103,0,48.1545,0
3.2112,0,48.168,0,3.2112,0,48.168,0
3.2121,0,48.1815,0,3.2121,0,48.1815,0
3.213,0,48.195,0,3.213,0,48.195,0
3.2139,0,48.2085,0,3.2139,0,48.2085,0
3.2148,0,48.222,0,3.2148,0,48.222,0
3.2157,0,48.2355,0,3.2157,0,48.2355,0
3.2166,0,48.249,0,3.2166,0,48.249,0
3.2175,0,48.2625,0,3.2175,0,48.2625,0
3.2184,0,48.276,0,3.2184,0,48.276,0
3.2193,0,48.2895,0,3.2193,0,48.2895,0
3.2202,0,48.303,0,3.2202,0,48.303,0
3.2211,0,48.3165,0,3.2211,0,48.3165,0
3.222,0,48.33,0,3.222,0,48.33,0
3.2229,0,48.3435,0,3.2229,0,48.3435,0
3.2238,0,48.357,0,3.2238,0,48.357,0
3.2247,0,48.3705,0,3.2247,0,48.3705,0
3.2256,0,48.384,0,3.2256,0,48.384,0
3.2265,0,48.3975,0,3.2265,0,48.3975,0
3.2274,0,48.411,0,3.2274,0,48.411,0
3.2283,0,48.4245,0,3.2283,0,48.4245,0
3.2292,0,48.438,0,3.2292,0,48.438,0
3.2301,0,48.4515,0,3.2301,0,48.4515,0
3.231,0,48.465,0,3.231,0,48.465,0
3.2319,0,48.4785,0,3.2319,0,48.4785,0
3.2328,0,48.492,0,3.2328,0,48.492,0
3.2337,0,48.5055,0,3.2337,0,48.5055,0
3.2346,0,48.519,0,3.2346,0,48.519,0
3.2355,0,48.5325,0,3.2355,0,48.5325,0
3.2364,0,48.546,0,3.2364,0,48.546,0
3.2373,0,48.5595,0,3.2373,0,48.5595,0
3.2382,0,48.573,0,3.2382,0,48.573,0
3.2391,0,48.5865,0,3.2391,0,48.5865,0
3.24,0,48.6,0,3.24,0,48.6,0
3.2409,0,48.6135,0,3.2409,0,48.6135,0
3.2418,0,48.627,0,3.2418,0,48.627,0
3.2427,0,48.6405,0,3.2427,0,48.6405,0
3.2436,0,48.654,0,3.2436,0,48.654,0
3.2445,0,48.6675,0,3.2445,0,48.6675,0
3.2454,0,48.681,0,3.2454,0,48.681,0
3.2463,0,48.6945,0,3.2463,0,48.6945,0
3.2472,0,48.708,0,3.2472,0,48.708,0
3.2481,0,48.7215,0,3.2481,0,48.7215,0
3.249,0,48.735,0,3.249,0,48.735,0
3.2499,0,48.7485,0,3.2499,0,48.7485,0
3.2508,0,48.762,0,3.2508,0,48.762,0
3.2517,0,48.7755,0,3.2517,0,48.7755,0
3.2526,0,48.789,0,3.2526,0,48.789,0
3.2535,0,48.8025,0,3.2535,0,48.8025,0
3.2544,0,48.816,0,3.2544,0,48.816,0
3.2553,0,48.8295,0,3.2553,0,48.8295,0
3.2562,0,48.843,0,3.2562,0,48.843,0
3.2571,0,48.8565,0,3.2571,0,48.8565,0
3.258,0,48.87,0,3.258,0,48.87,0
3.2589,0,48.8835,0,3.2589,0,48.8835,0
3.2598,0,48.897,0,3.2598,0,48.897,0
3.2607,0,48.9105,0,3.2607,0,48.9105,0
3.2616,0,48.924,0,3.2616,0,48.924,0
3.2625,0,48.9375,0,3.2625,0,48.9375,0
3.2634,0,48.951,0,3.2634,0,48.951,0
3.2643,0,48.9645,0,3.2643,0,48.9645,0
3.2652,0,48.978,0,3.2652,0,48.978,0
3.2661,0,48.9915,0,3.2661,0,48.9915,0
3.267,0,49.005,0,3.267,0,49.005,0
3.2679,0,49.0185,0,3.2679,0,49.0185,0
3.2688,0,49.032,0,3.2688,0,49.032,0
3.2697,0,49.0455,0,3.2697,0,49.0455,0
3.2706,0,49.059,0,3.2706,0,49.059,0
3.2715,0,49.0725,0,3.2715,0,49.0725,0
3.2724,0,49.086,0,3.2724,0,49.086,0
3.2733,0,49.0995,0,3.2733,0,49.0995,0
3.2742,0,49.113,0,3.2742,0,49.113,0
3.2751,0,49.1265,0,3.2751,0,49.1265,0
3.276,0,49.14,0,3.276,0,49.14,0
3.2769,0,49.1535,0,3.2769,0,49.1535,0
3.2778,0,49.167,0,3.2778,0,49.167,0
3.2787,0,49.1805,0,3.2787,0,49.1805,0
3.2796,0,49.194,0,3.2796,0,49.194,0
3.2805,0,49.2075,0,3.2805,0,49.2075,0
3.2814,0,49.221,0,3.2814,0,49.221,0
3.2823,0,49.2345,0,3.2823,0,49.2345,0
3.2832,0,49.248,0,3.2832,0,49.248,0
3.2841,0,49.2615,0,3.2841,0,49.2615,0
3.285,0,49.275,0,3.285,0,49.275,0
3.2859,0,49.2885,0,3.2859,0,49.2885,0
3.2868,0,49.302,0,3.2868,0,49.302,0
3.2877,0,49.3155,0,3.2877,0,49.3155,0
3.2886,0,49.329,0,3.2886,0,49.329,0
3.2895,0,49.3425,0,3.2895,0,49.3425,0
3.2904,0,49.356,0,3.2904,0,49.356,0
