X[s],"Trigno IM sensor 3: EMG 3 (IM)",X[s],"Trigno IM sensor 3: Mag 3.Z (IM)",X[s],"Trigno IM sensor 4: EMG 4 (IM)",X[s],"Trigno IM sensor 4: Mag 4.Z (IM)"
2.7864,1.712062E-05,41.796,0,2.7864,-8.325322E-05,41.796,0
2.7873,4.196231E-05,41.8095,0,2.7873,3.054856E-05,41.8095,0
2.7882,2.28275E-05,41.823,0,2.7882,3.155566E-05,41.823,0
2.7891,9.869535E-05,41.8365,0,2.7891,-5.941863E-05,41.8365,0
2.79,1.443504E-05,41.85,0,2.79,3.491264E-05,41.85,0
2.7909,5.874724E-05,41.8635,0,2.7909,5.572595E-05,41.8635,0
2.7918,4.934768E-05,41.877,0,2.7918,-1.510643E-05,41.877,0
2.7927,-7.284657E-05,41.8905,0,2.7927,4.229801E-05,41.8905,0
2.7936,-0.0001134661,41.904,0,2.7936,4.39765E-05,41.904,0
2.7945,-0.0001138018,41.9175,0,2.7945,1.242084E-05,41.9175,0
2.7954,-3.121996E-05,41.931,0,2.7954,2.014191E-05,41.931,0
2.7963,5.539025E-05,41.9445,0,2.7963,-1.947051E-05,41.9445,0
2.7972,6.51255E-05,41.958,0,2.7972,-1.174945E-05,41.958,0
2.7981,6.51255E-05,41.9715,0,2.7981,-1.678492E-05,41.9715,0
2.799,8.996719E-05,41.985,0,2.799,-2.450599E-05,41.985,0
2.7999,0.0001500572,41.9985,0,2.7999,-3.894102E-05,41.9985,0
2.8008,-2.450599E-05,42.012,0,2.8008,4.196231E-05,42.012,0
2.8017,1.007095E-06,42.0255,0,2.8017,-9.063859E-06,42.0255,0
2.8026,0.0001594568,42.039,0,2.8026,-0.0001487144,42.039,0
2.8035,7.049668E-06,42.0525,0,2.8035,-1.107805E-05,42.0525,0
2.8044,-7.083238E-05,42.066,0,2.8044,2.786297E-05,42.066,0
2.8053,-6.74754E-05,42.0795,0,2.8053,-0.0001279011,42.0795,0
2.8062,-5.169757E-05,42.093,0,2.8062,-7.418937E-05,42.093,0
2.8071,-9.970245E-05,42.1065,0,2.8071,3.356985E-07,42.1065,0
2.808,-5.337606E-05,42.12,0,2.808,-2.719158E-05,42.12,0
2.8089,-7.821774E-05,42.1335,0,2.8089,-3.256275E-05,42.1335,0
2.8098,-9.063859E-06,42.147,0,2.8098,-7.016098E-05,42.147,0
2.8107,-1.275654E-05,42.1605,0,2.8107,1.409934E-05,42.1605,0
2.8116,2.819867E-05,42.174,0,2.8116,1.242084E-05,42.174,0
2.8125,-2.18204E-05,42.1875,0,2.8125,-3.994812E-05,42.1875,0
2.8134,3.894102E-05,42.201,0,2.8134,-7.116808E-05,42.201,0
2.8143,-9.365987E-05,42.2145,0,2.8143,-8.392462E-06,42.2145,0
2.8152,-7.418937E-05,42.228,0,2.8152,-3.189136E-05,42.228,0
2.8161,0.0001171588,42.2415,0,2.8161,-7.486076E-05,42.2415,0
2.817,-1.644922E-05,42.255,0,2.817,5.673304E-05,42.255,0
2.8179,-0.0001292439,42.2685,0,2.8179,6.143282E-05,42.2685,0
2.8188,4.699779E-06,42.282,0,2.8188,-1.477073E-05,42.282,0
2.8197,-6.042573E-05,42.2955,0,2.8197,-3.726253E-05,42.2955,0
2.8206,-0.0001863127,42.309,0,2.8206,-3.356985E-07,42.309,0
2.8215,-7.821774E-05,42.3225,0,2.8215,-2.652018E-05,42.3225,0
2.8224,6.948959E-05,42.336,0,2.8224,-1.678492E-06,42.336,0
2.8233,8.358892E-05,42.3495,0,2.8233,-5.606165E-05,42.3495,0
2.8242,6.210422E-05,42.363,0,2.8242,2.987716E-05,42.363,0
2.8251,0.0001393149,42.3765,0,2.8251,0.0001164874,42.3765,0
2.826,9.768826E-05,42.39,0,2.826,8.86244E-05,42.39,0
2.8269,4.129091E-05,42.4035,0,2.8269,-4.53193E-05,42.4035,0
2.8278,-2.1149E-05,42.417,0,2.8278,9.903105E-05,42.417,0
2.8287,-2.618448E-05,42.4305,0,2.8287,-2.349889E-05,42.4305,0
2.8296,2.584878E-05,42.444,0,2.8296,-0.0001574426,42.444,0
2.8305,-4.968337E-05,42.4575,0,2.8305,2.920577E-05,42.4575,0
2.8314,-0.000109102,42.471,0,2.8314,-3.021286E-06,42.471,0
2.8323,-7.284657E-05,42.4845,0,2.8323,-0.0001044022,42.4845,0
2.8332,-0.0001856413,42.498,0,2.8332,-3.390555E-05,42.498,0
2.8341,-0.0001507286,42.5115,0,2.8341,2.853437E-05,42.5115,0
2.835,-9.198138E-05,42.525,0,2.835,-1.644922E-05,42.525,0
2.8359,-5.270466E-05,42.5385,0,2.8359,-2.383459E-05,42.5385,0
2.8368,8.69459E-05,42.552,0,2.8368,-3.591974E-05,42.552,0
2.8377,0.0001413291,42.5655,0,2.8377,4.599069E-05,42.5655,0
2.8386,6.54612E-05,42.579,0,2.8386,2.316319E-05,42.579,0
2.8395,7.418937E-05,42.5925,0,2.8395,-4.36408E-06,42.5925,0
2.8404,2.652018E-05,42.606,0,2.8404,-6.915389E-05,42.606,0
2.8413,-0.0001010452,42.6195,0,2.8413,-7.553216E-05,42.6195,0
2.8422,3.121996E-05,42.633,0,2.8422,-8.627451E-05,42.633,0
2.8431,9.903105E-05,42.6465,0,2.8431,-0.0001514,42.6465,0
2.844,-6.881819E-05,42.66,0,2.844,-7.553216E-05,42.66,0
2.8449,-3.591974E-05,42.6735,0,2.8449,-0.0001033951,42.6735,0
2.8458,3.726253E-05,42.687,0,2.8458,-0.0001671778,42.687,0
2.8467,9.768826E-05,42.7005,0,2.8467,-0.0001104448,42.7005,0
2.8476,-0.0001084306,42.714,0,2.8476,-3.054856E-05,42.714,0
2.8485,-2.987716E-05,42.7275,0,2.8485,3.390555E-05,42.7275,0
2.8494,-3.692683E-06,42.741,0,2.8494,0.0001339437,42.741,0
2.8503,1.040665E-05,42.7545,0,2.8503,-3.524834E-05,42.7545,0
2.8512,5.136187E-05,42.768,0,2.8512,-5.404745E-05,42.768,0
2.8521,4.934768E-05,42.7815,0,2.8521,-3.121996E-05,42.7815,0
2.853,0.000186984,42.795,0,2.853,-2.719158E-05,42.795,0
2.8539,0.0001943694,42.8085,0,2.8539,2.450599E-05,42.8085,0
2.8548,-1.812772E-05,42.822,0,2.8548,0.0001473716,42.822,0
2.8557,-8.123904E-05,42.8355,0,2.8557,5.740444E-05,42.8355,0
2.8566,2.987716E-05,42.849,0,2.8566,-7.922484E-05,42.849,0
2.8575,-2.18204E-05,42.8625,0,2.8575,1.007095E-05,42.8625,0
2.8584,-0.0001654994,42.876,0,2.8584,1.409934E-05,42.876,0
2.8593,-5.236896E-05,42.8895,0,2.8593,-0.0001138018,42.8895,0
2.8602,2.887007E-05,42.903,0,2.8602,-0.0001138018,42.903,0
2.8611,-0.0001356222,42.9165,0,2.8611,-1.007095E-05,42.9165,0
2.862,-0.000126894,42.93,0,2.862,-4.33051E-05,42.93,0
2.8629,-7.116808E-05,42.9435,0,2.8629,-0.0001661708,42.9435,0
2.8638,-1.947051E-05,42.957,0,2.8638,-0.0001362936,42.957,0
2.8647,-3.591974E-05,42.9705,0,2.8647,4.766919E-05,42.9705,0
2.8656,3.860533E-05,42.984,0,2.8656,7.486076E-05,42.984,0
2.8665,-4.028382E-06,42.9975,0,2.8665,5.337606E-05,42.9975,0
2.8674,4.129091E-05,43.011,0,2.8674,3.524834E-05,43.011,0
2.8683,-4.599069E-05,43.0245,0,2.8683,0.0001634852,43.0245,0
2.8692,6.378271E-06,43.038,0,2.8692,4.028382E-05,43.038,0
2.8701,6.6804E-05,43.0515,0,2.8701,-0.0001524071,43.0515,0
2.871,-4.36408E-05,43.065,0,2.871,1.007095E-05,43.065,0
2.8719,-0.0001359579,43.0785,0,2.8719,-1.443504E-05,43.0785,0
2.8728,-7.016098E-05,43.092,0,2.8728,-0.0001255512,43.092,0
2.8737,8.325322E-05,43.1055,0,2.8737,-5.874724E-05,43.1055,0
2.8746,1.409934E-05,43.119,0,2.8746,5.304036E-05,43.119,0
2.8755,-6.311131E-05,43.1325,0,2.8755,-2.28275E-05,43.1325,0
2.8764,-3.994812E-05,43.146,0,2.8764,-5.069047E-05,43.146,0
2.8773,9.164568E-05,43.1595,0,2.8773,-7.956054E-05,43.1595,0
2.8782,-5.606165E-05,43.173,0,2.8782,2.517739E-05,43.173,0
2.8791,-9.970245E-05,43.1865,0,2.8791,1.040665E-05,43.1865,0
2.88,-2.450599E-05,43.2,0,2.88,-7.821774E-05,43.2,0
2.8809,5.807584E-05,43.2135,0,2.8809,-6.009003E-05,43.2135,0
2.8818,-7.284657E-05,43.227,0,2.8818,1.745632E-05,43.227,0
2.8827,-6.210422E-05,43.2405,0,2.8827,3.726253E-05,43.2405,0
2.8836,0.0001426719,43.254,0,2.8836,-4.867628E-05,43.254,0
2.8845,-1.443504E-05,43.2675,0,2.8845,4.028382E-05,43.2675,0
2.8854,-0.0001668421,43.281,0,2.8854,6.411841E-05,43.281,0
2.8863,-4.599069E-05,43.2945,0,2.8863,-6.076142E-05,43.2945,0
2.8872,-1.409934E-05,43.308,0,2.8872,-4.49836E-05,43.308,0
2.8881,-0.0001728847,43.3215,0,2.8881,4.39765E-05,43.3215,0
2.889,-6.378271E-06,43.335,0,2.889,1.007095E-06,43.335,0
2.8899,9.231708E-05,43.3485,0,2.8899,3.356985E-06,43.3485,0
2.8908,0.0002279393,43.362,0,2.8908,-6.042573E-05,43.362,0
2.8917,0.0001675135,43.3755,0,2.8917,-5.471885E-05,43.3755,0
2.8926,-0.0001359579,43.389,0,2.8926,1.779202E-05,43.389,0
2.8935,-8.627451E-05,43.4025,0,2.8935,-5.438316E-05,43.4025,0
2.8944,4.934768E-05,43.416,0,2.8944,-2.853437E-05,43.416,0
2.8953,4.867628E-05,43.4295,0,2.8953,6.344701E-05,43.4295,0
2.8962,-1.007095E-06,43.443,0,2.8962,7.049668E-06,43.443,0
2.8971,4.968337E-05,43.4565,0,2.8971,-7.418937E-05,43.4565,0
2.898,2.517739E-05,43.47,0,2.898,7.721065E-05,43.47,0
2.8989,3.524834E-05,43.4835,0,2.8989,-1.779202E-05,43.4835,0
2.8998,2.517739E-05,43.497,0,2.8998,-0.000185977,43.497,0
2.9007,5.673304E-05,43.5105,0,2.9007,-9.735256E-05,43.5105,0
2.9016,-2.685588E-06,43.524,0,2.9016,-9.735256E-06,43.524,0
2.9025,-7.821774E-05,43.5375,0,2.9025,3.692683E-06,43.5375,0
2.9034,-4.36408E-05,43.551,0,2.9034,2.887007E-05,43.551,0
2.9043,2.24918E-05,43.5645,0,2.9043,-2.21561E-05,43.5645,0
2.9052,5.941863E-05,43.578,0,2.9052,3.826963E-05,43.578,0
2.9061,-6.378271E-05,43.5915,0,2.9061,4.263371E-05,43.5915,0
2.907,9.600977E-05,43.605,0,2.907,-3.625543E-05,43.605,0
2.9079,4.53193E-05,43.6185,0,2.9079,-6.57969E-05,43.6185,0
2.9088,-0.0001665064,43.632,0,2.9088,-4.800488E-05,43.632,0
2.9097,-5.673304E-05,43.6455,0,2.9097,-2.987716E-05,43.6455,0
2.9106,0.0001084306,43.659,0,2.9106,-8.291753E-05,43.659,0
2.9115,3.356985E-07,43.6725,0,2.9115,5.270466E-05,43.6725,0
2.9124,0.0001131304,43.686,0,2.9124,3.457694E-05,43.686,0
2.9133,0.0001161517,43.6995,0,2.9133,-0.000102388,43.6995,0
2.9142,2.719158E-05,43.713,0,2.9142,-3.793393E-05,43.713,0
2.9151,3.256275E-05,43.7265,0,2.9151,3.591974E-05,43.7265,0
2.916,4.229801E-05,43.74,0,2.916,-4.36408E-06,43.74,0
2.9169,3.692683E-06,43.7535,0,2.9169,-2.18204E-05,43.7535,0
2.9178,-1.779202E-05,43.767,0,2.9178,-6.478981E-05,43.767,0
2.9187,-2.786297E-05,43.7805,0,2.9187,6.243992E-05,43.7805,0
2.9196,-0.0001228656,43.794,0,2.9196,7.888914E-05,43.794,0
2.9205,-6.6804E-05,43.8075,0,2.9205,6.61326E-05,43.8075,0
2.9214,1.409934E-05,43.821,0,2.9214,-3.793393E-05,43.821,0
2.9223,-0.0001571069,43.8345,0,2.9223,-1.678492E-06,43.8345,0
2.9232,-0.0001138018,43.848,0,2.9232,-1.409934E-05,43.848,0
2.9241,0.000130251,43.8615,0,2.9241,-8.82887E-05,43.8615,0
2.925,-5.136187E-05,43.875,0,2.925,2.24918E-05,43.875,0
2.9259,-1.644922E-05,43.8885,0,2.9259,5.069047E-05,43.8885,0
2.9268,0.0001654994,43.902,0,2.9268,-2.853437E-05,43.902,0
2.9277,0.0002272679,43.9155,0,2.9277,-5.035477E-06,43.9155,0
2.9286,-4.39765E-05,43.929,0,2.9286,-3.524834E-05,43.929,0
2.9295,-4.061952E-05,43.9425,0,2.9295,-0.0002678874,43.9425,0
2.9304,5.874724E-05,43.956,0,2.9304,-8.82887E-05,43.956,0
2.9313,6.378271E-06,43.9695,0,2.9313,-8.358892E-05,43.9695,0
2.9322,-4.095522E-05,43.983,0,2.9322,-1.107805E-05,43.983,0
2.9331,-0.0001245441,43.9965,0,2.9331,3.256275E-05,43.9965,0
2.934,-0.0001238727,44.01,0,2.934,4.766919E-05,44.01,0
2.9349,-4.699779E-05,44.0235,0,2.9349,4.39765E-05,44.0235,0
2.9358,-8.157473E-05,44.037,0,2.9358,5.572595E-05,44.037,0
2.9367,-6.54612E-05,44.0505,0,2.9367,-9.063859E-06,44.0505,0
2.9376,-6.713969E-06,44.064,0,2.9376,-7.821774E-05,44.064,0
2.9385,-6.57969E-05,44.0775,0,2.9385,7.956054E-05,44.0775,0
2.9394,-4.39765E-05,44.091,0,2.9394,9.634547E-05,44.091,0
2.9403,2.517739E-05,44.1045,0,2.9403,1.376364E-05,44.1045,0
2.9412,0.000119173,44.118,0,2.9412,2.349889E-06,44.118,0
2.9421,5.941863E-05,44.1315,0,2.9421,7.183947E-05,44.1315,0
2.943,-1.644922E-05,44.145,0,2.943,4.699779E-05,44.145,0
2.9439,-6.042573E-06,44.1585,0,2.9439,-5.471885E-05,44.1585,0
2.9448,8.82887E-05,44.172,0,2.9448,-7.553216E-05,44.172,0
2.9457,-9.735256E-06,44.1855,0,2.9457,-9.063859E-06,44.1855,0
2.9466,-0.0002440528,44.199,0,2.9466,-9.231708E-05,44.199,0
2.9475,-0.0001339437,44.2125,0,2.9475,-8.92958E-05,44.2125,0
2.9484,-7.821774E-05,44.226,0,2.9484,-6.54612E-05,44.226,0
2.9493,-0.0001567712,44.2395,0,2.9493,3.994812E-05,44.2395,0
2.9502,-4.33051E-05,44.253,0,2.9502,1.510643E-05,44.253,0
2.9511,-2.383459E-05,44.2665,0,2.9511,-0.0001477073,44.2665,0
2.952,-0.0001077592,44.28,0,2.952,-0.0001003738,44.28,0
2.9529,8.090334E-05,44.2935,0,2.9529,-5.404745E-05,44.2935,0
2.9538,0.0002188754,44.307,0,2.9538,-0.0001681849,44.307,0
2.9547,0.0001514,44.3205,0,2.9547,-4.196231E-05,44.3205,0
2.9556,7.586786E-05,44.334,0,2.9556,3.323415E-05,44.334,0
2.9565,0.0001510643,44.3475,0,2.9565,-1.712062E-05,44.3475,0
2.9574,8.358892E-05,44.361,0,2.9574,-2.047761E-05,44.361,0
2.9583,9.768826E-05,44.3745,0,2.9583,-7.351797E-05,44.3745,0
2.9592,0.0001040665,44.388,0,2.9592,-8.392462E-06,44.388,0
2.9601,-5.102617E-05,44.4015,0,2.9601,-2.1149E-05,44.4015,0
2.961,-7.721065E-06,44.415,0,2.961,-5.337606E-05,44.415,0
2.9619,0.0001003738,44.4285,0,2.9619,-3.054856E-05,44.4285,0
2.9628,-8.123904E-05,44.442,0,2.9628,5.001907E-05,44.442,0
2.9637,-8.92958E-05,44.4555,0,2.9637,-1.510643E-05,44.4555,0
2.9646,9.433127E-05,44.469,0,2.9646,-7.586786E-05,44.469,0
2.9655,-1.107805E-05,44.4825,0,2.9655,4.196231E-05,44.4825,0
2.9664,-0.0002279393,44.496,0,2.9664,1.577783E-05,44.496,0
2.9673,-0.0001107805,44.5095,0,2.9673,-8.426032E-05,44.5095,0
2.9682,-3.927672E-05,44.523,0,2.9682,-3.457694E-05,44.523,0
2.9691,-0.0002020905,44.5365,0,2.9691,-1.242084E-05,44.5365,0
2.97,-6.881819E-05,44.55,0,2.97,-2.987716E-05,44.55,0
2.9709,3.457694E-05,44.5635,0,2.9709,-7.687495E-05,44.5635,0
2.9718,3.054856E-05,44.577,0,2.9718,-0.0001460288,44.577,0
2.9727,-2.819867E-05,44.5905,0,2.9727,-6.51255E-05,44.5905,0
2.9736,-7.956054E-05,44.604,0,2.9736,-9.231708E-05,44.604,0
2.9745,-6.344701E-05,44.6175,0,2.9745,3.121996E-05,44.6175,0
2.9754,-1.409934E-05,44.631,0,2.9754,7.620356E-05,44.631,0
2.9763,-9.600977E-05,44.6445,0,2.9763,9.298848E-05,44.6445,0
2.9772,2.685588E-06,44.658,0,2.9772,7.553216E-05,44.658,0
2.9781,5.001907E-05,44.6715,0,2.9781,-3.323415E-05,44.6715,0
2.979,-1.107805E-05,44.685,0,2.979,3.289845E-05,44.685,0
2.9799,1.309224E-05,44.6985,0,2.9799,5.203327E-05,44.6985,0
2.9808,9.835965E-05,44.712,0,2.9808,8.392462E-06,44.712,0
2.9817,0.0001379721,44.7255,0,2.9817,-5.035477E-06,44.7255,0
2.9826,-6.109713E-05,44.739,0,2.9826,2.484169E-05,44.739,0
2.9835,-4.36408E-05,44.7525,0,2.9835,9.634547E-05,44.7525,0
2.9844,7.284657E-05,44.766,0,2.9844,0.0001285725,44.766,0
2.9853,0.0001930266,44.7795,0,2.9853,-0.0001634852,44.7795,0
2.9862,4.699779E-06,44.793,0,2.9862,-3.021286E-05,44.793,0
2.9871,-0.0001416648,44.8065,0,2.9871,3.961242E-05,44.8065,0
2.988,-5.941863E-05,44.82,0,2.988,-2.987716E-05,44.82,0
2.9889,3.054856E-05,44.8335,0,2.9889,-2.28275E-05,44.8335,0
2.9898,-0.0001003738,44.847,0,2.9898,5.874724E-05,44.847,0
2.9907,-5.069047E-05,44.8605,0,2.9907,7.385367E-06,44.8605,0
2.9916,9.231708E-05,44.874,0,2.9916,-8.493171E-05,44.874,0
2.9925,-4.129091E-05,44.8875,0,2.9925,4.599069E-05,44.8875,0
2.9934,1.947051E-05,44.901,0,2.9934,5.908293E-05,44.901,0
2.9943,0.0001295796,44.9145,0,2.9943,-1.376364E-05,44.9145,0
2.9952,-7.956054E-05,44.928,0,2.9952,5.371176E-05,44.928,0
2.9961,-7.956054E-05,44.9415,0,2.9961,0.0001097734,44.9415,0
2.997,2.786297E-05,44.955,0,2.997,1.342794E-05,44.955,0
2.9979,-2.853437E-05,44.9685,0,2.9979,-4.666209E-05,44.9685,0
2.9988,1.174945E-05,44.982,0,2.9988,-0.0001218585,44.982,0
2.9997,6.57969E-05,44.9955,0,2.9997,-7.486076E-05,44.9955,0
3.0006,-1.947051E-05,45.009,0,3.0006,-9.500267E-05,45.009,0
3.0015,-1.443504E-05,45.0225,0,3.0015,-0.000115816,45.0225,0
3.0024,8.291753E-05,45.036,0,3.0024,-9.970245E-05,45.036,0
3.0033,-1.644922E-05,45.0495,0,3.0033,1.544213E-05,45.0495,0
3.0042,-0.0001000381,45.063,0,3.0042,-1.007095E-05,45.063,0
3.0051,6.6804E-05,45.0765,0,3.0051,-0.0001185016,45.0765,0
3.006,4.599069E-05,45.09,0,3.006,6.713969E-07,45.09,0
3.0069,6.210422E-05,45.1035,0,3.0069,4.699779E-06,45.1035,0
3.0078,9.768826E-05,45.117,0,3.0078,-5.136187E-05,45.117,0
3.0087,-3.793393E-05,45.1305,0,3.0087,4.129091E-05,45.1305,0
3.0096,-9.030289E-05,45.144,0,3.0096,4.39765E-05,45.144,0
3.0105,-9.433127E-05,45.1575,0,3.0105,-3.189136E-05,45.1575,0
3.0114,-0.0001127947,45.171,0,3.0114,-9.063859E-05,45.171,0
3.0123,-3.356985E-07,45.1845,0,3.0123,-0.0001030594,45.1845,0
3.0132,-3.054856E-05,45.198,0,3.0132,4.36408E-06,45.198,0
3.0141,-0.0001131304,45.2115,0,3.0141,-6.814679E-05,45.2115,0
3.015,-0.0001111162,45.225,0,3.015,-0.0001188373,45.225,0
3.0159,3.692683E-06,45.2385,0,3.0159,-9.433127E-05,45.2385,0
3.0168,-2.24918E-05,45.252,0,3.0168,2.047761E-05,45.252,0
3.0177,-7.821774E-05,45.2655,0,3.0177,-8.392462E-06,45.2655,0
3.0186,-6.042573E-06,45.279,0,3.0186,-0.0001030594,45.279,0
3.0195,-1.980621E-05,45.2925,0,3.0195,-9.735256E-06,45.2925,0
3.0204,0.000185977,45.306,0,3.0204,-2.584878E-05,45.306,0
3.0213,0.0001279011,45.3195,0,3.0213,-8.157473E-05,45.3195,0
3.0222,-9.936675E-05,45.333,0,3.0222,6.009003E-05,45.333,0
3.0231,-0.0001322652,45.3465,0,3.0231,7.284657E-05,45.3465,0
3.024,0,45.36,0,3.024,0,45.36,0
3.0249,0,45.3735,0,3.0249,0,45.3735,0
3.0258,0,45.387,0,3.0258,0,45.387,0
3.0267,0,45.4005,0,3.0267,0,45.4005,0
3.0276,0,45.414,0,3.0276,0,45.414,0
3.0285,0,45.4275,0,3.0285,0,45.4275,0
3.0294,0,45.441,0,3.0294,0,45.441,0
3.0303,0,45.4545,0,3.0303,0,45.4545,0
3.0312,0,45.468,0,3.0312,0,45.468,0
3.0321,0,45.4815,0,3.0321,0,45.4815,0
3.033,0,45.495,0,3.033,0,45.495,0
3.0339,0,45.5085,0,3.0339,0,45.5085,0
3.0348,0,45.522,0,3.0348,0,45.522,0
3.0357,0,45.5355,0,3.0357,0,45.5355,0
3.0366,0,45.549,0,3.0366,0,45.549,0
3.0375,0,45.5625,0,3.0375,0,45.5625,0
3.0384,0,45.576,0,3.0384,0,45.576,0
3.0393,0,45.5895,0,3.0393,0,45.5895,0
3.0402,0,45.603,0,3.0402,0,45.603,0
3.0411,0,45.6165,0,3.0411,0,45.6165,0
3.042,0,45.63,0,3.042,0,45.63,0
3.0429,0,45.6435,0,3.0429,0,45.6435,0
3.0438,0,45.657,0,3.0438,0,45.657,0
3.0447,0,45.6705,0,3.0447,0,45.6705,0
3.0456,0,45.684,0,3.0456,0,45.684,0
3.0465,0,45.6975,0,3.0465,0,45.6975,0
3.0474,0,45.711,0,3.0474,0,45.711,0
3.0483,0,45.7245,0,3.0483,0,45.7245,0
3.0492,0,45.738,0,3.0492,0,45.738,0
3.0501,0,45.7515,0,3.0501,0,45.7515,0
3.051,0,45.765,0,3.051,0,45.765,0
3.0519,0,45.7785,0,3.0519,0,45.7785,0
3.0528,0,45.792,0,3.0528,0,45.792,0
3.0537,0,45.8055,0,3.0537,0,45.8055,0
3.0546,0,45.819,0,3.0546,0,45.819,0
3.0555,0,45.8325,0,3.0555,0,45.8325,0
3.0564,0,45.846,0,3.0564,0,45.846,0
3.0573,0,45.8595,0,3.0573,0,45.8595,0
3.0582,0,45.873,0,3.0582,0,45.873,0
3.0591,0,45.8865,0,3.0591,0,45.8865,0
3.06,0,45.9,0,3.06,0,45.9,0
3.0609,0,45.9135,0,3.0609,0,45.9135,0
3.0618,0,45.927,0,3.0618,0,45.927,0
3.0627,0,45.9405,0,3.0627,0,45.9405,0
3.0636,0,45.954,0,3.0636,0,45.954,0
3.0645,0,45.9675,0,3.0645,0,45.9675,0
3.0654,0,45.981,0,3.0654,0,45.981,0
3.0663,0,45.9945,0,3.0663,0,45.9945,0
3.0672,0,46.008,0,3.0672,0,46.008,0
3.0681,0,46.0215,0,3.0681,0,46.0215,0
3.069,0,46.035,0,3.069,0,46.035,0
3.0699,0,46.0485,0,3.0699,0,46.0485,0
3.0708,0,46.062,0,3.0708,0,46.062,0
3.0717,0,46.0755,0,3.0717,0,46.0755,0
3.0726,0,46.089,0,3.0726,0,46.089,0
3.0735,0,46.1025,0,3.0735,0,46.1025,0
3.0744,0,46.116,0,3.0744,0,46.116,0
3.0753,0,46.1295,0,3.0753,0,46.1295,0
3.0762,0,46.143,0,3.0762,0,46.143,0
3.0771,0,46.1565,0,3.0771,0,46.1565,0
3.078,0,46.17,0,3.078,0,46.17,0
3.0789,0,46.1835,0,3.0789,0,46.1835,0
3.0798,0,46.197,0,3.0798,0,46.197,0
3.0807,0,46.2105,0,3.0807,0,46.2105,0
3.0816,0,46.224,0,3.0816,0,46.224,0
3.0825,0,46.2375,0,3.0825,0,46.2375,0
3.0834,0,46.251,0,3.0834,0,46.251,0
3.0843,0,46.2645,0,3.0843,0,46.2645,0
3.0852,0,46.278,0,3.0852,0,46.278,0
3.0861,0,46.2915,0,3.0861,0,46.2915,0
3.087,0,46.305,0,3.087,0,46.305,0
3.0879,0,46.3185,0,3.0879,0,46.3185,0
3.0888,0,46.332,0,3.0888,0,46.332,0
3.0897,0,46.3455,0,3.0897,0,46.3455,0
3.0906,0,46.359,0,3.0906,0,46.359,0
3.0915,0,46.3725,0,3.0915,0,46.3725,0
3.0924,0,46.386,0,3.0924,0,46.386,0
3.0933,0,46.3995,0,3.0933,0,46.3995,0
3.0942,0,46.413,0,3.0942,0,46.413,0
3.0951,0,46.4265,0,3.0951,0,46.4265,0
3.096,0,46.44,0,3.096,0,46.44,0
3.0969,0,46.4535,0,3.0969,0,46.4535,0
3.0978,0,46.467,0,3.0978,0,46.467,0
3.0987,0,46.4805,0,3.0987,0,46.4805,0
3.0996,0,46.494,0,3.0996,0,46.494,0
3.1005,0,46.5075,0,3.1005,0,46.5075,0
3.1014,0,46.521,0,3.1014,0,46.521,0
3.1023,0,46.5345,0,3.1023,0,46.5345,0
3.1032,0,46.548,0,3.1032,0,46.548,0
3.1041,0,46.5615,0,3.1041,0,46.5615,0
3.105,0,46.575,0,3.105,0,46.575,0
3.1059,0,46.5885,0,3.1059,0,46.5885,0
3.1068,0,46.602,0,3.1068,0,46.602,0
3.1077,0,46.6155,0,3.1077,0,46.6155,0
3.1086,0,46.629,0,3.1086,0,46.629,0
3.1095,0,46.6425,0,3.1095,0,46.6425,0
3.1104,0,46.656,0,3.1104,0,46.656,0
3.1113,0,46.6695,0,3.1113,0,46.6695,0
3.1122,0,46.683,0,3.1122,0,46.683,0
3.1131,0,46.6965,0,3.1131,0,46.6965,0
3.114,0,46.71,0,3.114,0,46.71,0
3.1149,0,46.7235,0,3.1149,0,46.7235,0
3.1158,0,46.737,0,3.1158,0,46.737,0
3.1167,0,46.7505,0,3.1167,0,46.7505,0
3.1176,0,46.764,0,3.1176,0,46.764,0
3.1185,0,46.7775,0,3.1185,0,46.7775,0
3.1194,0,46.791,0,3.1194,0,46.791,0
3.1203,0,46.8045,0,3.1203,0,46.8045,0
3.1212,0,46.818,0,3.1212,0,46.818,0
3.1221,0,46.8315,0,3.1221,0,46.8315,0
3.123,0,46.845,0,3.123,0,46.845,0
3.1239,0,46.8585,0,3.1239,0,46.8585,0
3.1248,0,46.872,0,3.1248,0,46.872,0
3.1257,0,46.8855,0,3.1257,0,46.8855,0
3.1266,0,46.899,0,3.1266,0,46.899,0
3.1275,0,46.9125,0,3.1275,0,46.9125,0
3.1284,0,46.926,0,3.1284,0,46.926,0
3.1293,0,46.9395,0,3.1293,0,46.9395,0
3.1302,0,46.953,0,3.1302,0,46.953,0
3.1311,0,46.9665,0,3.1311,0,46.9665,0
3.132,0,46.98,0,3.132,0,46.98,0
3.1329,0,46.9935,0,3.1329,0,46.9935,0
3.1338,0,47.007,0,3.1338,0,47.007,0
3.1347,0,47.0205,0,3.1347,0,47.0205,0
3.1356,0,47.034,0,3.1356,0,47.034,0
3.1365,0,47.0475,0,3.1365,0,47.0475,0
3.1374,0,47.061,0,3.1374,0,47.061,0
3.1383,0,47.0745,0,3.1383,0,47.0745,0
