X[s],"Trigno IM sensor 3: EMG 3 (IM)",X[s],"Trigno IM sensor 3: Mag 3.Z (IM)",X[s],"Trigno IM sensor 4: EMG 4 (IM)",X[s],"Trigno IM sensor 4: Mag 4.Z (IM)"
2.8089,-1.107805E-05,42.1335,0,2.8089,0.000112459,42.1335,0
2.8098,9.869535E-05,42.147,0,2.8098,8.291753E-05,42.147,0
2.8107,0.0001352865,42.1605,0,2.8107,7.888914E-05,42.1605,0
2.8116,7.150377E-05,42.174,0,2.8116,3.927672E-05,42.174,0
2.8125,6.210422E-05,42.1875,0,2.8125,-3.759823E-05,42.1875,0
2.8134,0.0001688563,42.201,0,2.8134,-5.673304E-05,42.201,0
2.8143,-2.349889E-06,42.2145,0,2.8143,-2.450599E-05,42.2145,0
2.8152,2.920577E-05,42.228,0,2.8152,-8.123904E-05,42.228,0
2.8161,0.0001634852,42.2415,0,2.8161,-0.0001198444,42.2415,0
2.817,-1.644922E-05,42.255,0,2.817,1.678492E-06,42.255,0
2.8179,-3.659113E-05,42.2685,0,2.8179,3.323415E-05,42.2685,0
2.8188,9.164568E-05,42.282,0,2.8188,-2.349889E-06,42.282,0
2.8197,2.349889E-06,42.2955,0,2.8197,-2.819867E-05,42.2955,0
2.8206,-5.941863E-05,42.309,0,2.8206,6.378271E-06,42.309,0
2.8215,0,42.3225,0,2.8215,-5.035477E-05,42.3225,0
2.8224,3.591974E-05,42.336,0,2.8224,-3.256275E-05,42.336,0
2.8233,3.927672E-05,42.3495,0,2.8233,-4.196231E-05,42.3495,0
2.8242,9.802396E-05,42.363,0,2.8242,-5.203327E-05,42.363,0
2.8251,9.433127E-05,42.3765,0,2.8251,-4.699779E-05,42.3765,0
2.826,0.0001185016,42.39,0,2.826,-4.968337E-05,42.39,0
2.8269,0.0002229038,42.4035,0,2.8269,5.841154E-05,42.4035,0
2.8278,0.0002413672,42.417,0,2.8278,0.0001842985,42.417,0
2.8287,0.0001514,42.4305,0,2.8287,0.000278294,42.4305,0
2.8296,0.0001591211,42.444,0,2.8296,0.0001339437,42.444,0
2.8305,7.721065E-05,42.4575,0,2.8305,7.788205E-05,42.4575,0
2.8314,4.36408E-06,42.471,0,2.8314,3.659113E-05,42.471,0
2.8323,1.275654E-05,42.4845,0,2.8323,-2.652018E-05,42.4845,0
2.8332,0.0001114519,42.498,0,2.8332,-2.349889E-05,42.498,0
2.8341,-4.800488E-05,42.5115,0,2.8341,-4.129091E-05,42.5115,0
2.835,-3.558404E-05,42.525,0,2.835,-5.404745E-05,42.525,0
2.8359,3.121996E-05,42.5385,0,2.8359,4.867628E-05,42.5385,0
2.8368,2.719158E-05,42.552,0,2.8368,-8.392462E-05,42.552,0
2.8377,-5.304036E-05,42.5655,0,2.8377,-0.0001775845,42.5655,0
2.8386,-0.0001560998,42.579,0,2.8386,-0.0001426719,42.579,0
2.8395,-1.712062E-05,42.5925,0,2.8395,-0.0001910124,42.5925,0
2.8404,0.0001510643,42.606,0,2.8404,-0.0001910124,42.606,0
2.8413,1.040665E-05,42.6195,0,2.8413,-0.000119173,42.6195,0
2.8422,1.376364E-05,42.633,0,2.8422,-0.0001332723,42.633,0
2.8431,9.231708E-05,42.6465,0,2.8431,-0.0001886625,42.6465,0
2.844,-3.424125E-05,42.66,0,2.844,-0.0001198444,42.66,0
2.8449,-7.721065E-06,42.6735,0,2.8449,-7.217517E-05,42.6735,0
2.8458,-1.309224E-05,42.687,0,2.8458,-0.0001225299,42.687,0
2.8467,-0.0001050736,42.7005,0,2.8467,-8.325322E-05,42.7005,0
2.8476,-0.0001769131,42.714,0,2.8476,5.404745E-05,42.714,0
2.8485,-0.0002044404,42.7275,0,2.8485,7.351797E-05,42.7275,0
2.8494,-0.0002480812,42.741,0,2.8494,3.726253E-05,42.741,0
2.8503,-0.0001104448,42.7545,0,2.8503,-4.666209E-05,42.7545,0
2.8512,-6.411841E-05,42.768,0,2.8512,-5.908293E-05,42.768,0
2.8521,-0.0002984359,42.7815,0,2.8521,-6.51255E-05,42.7815,0
2.853,-0.0001829557,42.795,0,2.853,-6.54612E-05,42.795,0
2.8539,-3.155566E-05,42.8085,0,2.8539,-7.284657E-05,42.8085,0
2.8548,-0.0002400244,42.822,0,2.8548,-2.954147E-05,42.822,0
2.8557,-0.0002212253,42.8355,0,2.8557,-6.076142E-05,42.8355,0
2.8566,-6.713969E-07,42.849,0,2.8566,-0.0001745632,42.849,0
2.8575,3.021286E-06,42.8625,0,2.8575,-9.500267E-05,42.8625,0
2.8584,6.143282E-05,42.876,0,2.8584,-2.18204E-05,42.876,0
2.8593,0.0001493858,42.8895,0,2.8593,-8.795301E-05,42.8895,0
2.8602,0.0001634852,42.903,0,2.8602,-6.378271E-05,42.903,0
2.8611,-1.242084E-05,42.9165,0,2.8611,7.721065E-06,42.9165,0
2.862,-4.33051E-05,42.93,0,2.862,3.692683E-05,42.93,0
2.8629,-5.102617E-05,42.9435,0,2.8629,5.136187E-05,42.9435,0
2.8638,-9.567407E-05,42.957,0,2.8638,-5.941863E-05,42.957,0
2.8647,-0.000115816,42.9705,0,2.8647,-2.786297E-05,42.9705,0
2.8656,-0.0001010452,42.984,0,2.8656,-4.263371E-05,42.984,0
2.8665,8.92958E-05,42.9975,0,2.8665,-5.572595E-05,42.9975,0
2.8674,0.0003246204,43.011,0,2.8674,-4.666209E-05,43.011,0
2.8683,0.0002091402,43.0245,0,2.8683,-5.807584E-05,43.0245,0
2.8692,-7.486076E-05,43.038,0,2.8692,4.53193E-05,43.038,0
2.8701,-2.853437E-05,43.0515,0,2.8701,-4.33051E-05,43.0515,0
2.871,-1.242084E-05,43.065,0,2.871,1.577783E-05,43.065,0
2.8719,0.0001067521,43.0785,0,2.8719,5.471885E-05,43.0785,0
2.8728,0.0001366293,43.092,0,2.8728,-7.687495E-05,43.092,0
2.8737,2.081331E-05,43.1055,0,2.8737,4.028382E-06,43.1055,0
2.8746,3.927672E-05,43.119,0,2.8746,0.0001406577,43.119,0
2.8755,2.1149E-05,43.1325,0,2.8755,0.0001587854,43.1325,0
2.8764,-5.404745E-05,43.146,0,2.8764,9.567407E-05,43.146,0
2.8773,9.063859E-06,43.1595,0,2.8773,5.069047E-05,43.1595,0
2.8782,-8.056763E-06,43.173,0,2.8782,9.433127E-05,43.173,0
2.8791,-5.606165E-05,43.1865,0,2.8791,0.0001299153,43.1865,0
2.88,3.726253E-05,43.2,0,2.88,5.270466E-05,43.2,0
2.8809,-1.443504E-05,43.2135,0,2.8809,7.251087E-05,43.2135,0
2.8818,-0.0001406577,43.227,0,2.8818,0.0001205158,43.227,0
2.8827,-5.740444E-05,43.2405,0,2.8827,4.800488E-05,43.2405,0
2.8836,3.054856E-05,43.254,0,2.8836,-5.337606E-05,43.254,0
2.8845,-0.0001453574,43.2675,0,2.8845,-2.1149E-05,43.2675,0
2.8854,-0.0001198444,43.281,0,2.8854,3.356985E-07,43.281,0
2.8863,-2.28275E-05,43.2945,0,2.8863,-1.510643E-05,43.2945,0
2.8872,2.1149E-05,43.308,0,2.8872,-1.141375E-05,43.308,0
2.8881,1.309224E-05,43.3215,0,2.8881,3.189136E-05,43.3215,0
2.889,0.0001138018,43.335,0,2.889,1.342794E-06,43.335,0
2.8899,3.356985E-05,43.3485,0,2.8899,-3.457694E-05,43.3485,0
2.8908,7.083238E-05,43.362,0,2.8908,-2.853437E-05,43.362,0
2.8917,0.0001544213,43.3755,0,2.8917,7.721065E-06,43.3755,0
2.8926,0.0001144732,43.389,0,2.8926,1.846342E-05,43.389,0
2.8935,3.558404E-05,43.4025,0,2.8935,5.841154E-05,43.4025,0
2.8944,8.560311E-05,43.416,0,2.8944,9.970245E-05,43.416,0
2.8953,-3.356985E-07,43.4295,0,2.8953,0.0001594568,43.4295,0
2.8962,-6.009003E-05,43.443,0,2.8962,7.083238E-05,43.443,0
2.8971,2.047761E-05,43.4565,0,2.8971,6.713969E-07,43.4565,0
2.898,-8.86244E-05,43.47,0,2.898,5.774014E-05,43.47,0
2.8989,-7.486076E-05,43.4835,0,2.8989,8.661021E-05,43.4835,0
2.8998,1.947051E-05,43.497,0,2.8998,-5.874724E-05,43.497,0
2.9007,-3.457694E-05,43.5105,0,2.9007,-0.0001309224,43.5105,0
2.9016,-0.000109102,43.524,0,2.9016,-0.0001349508,43.524,0
2.9025,-5.270466E-05,43.5375,0,2.9025,-7.553216E-05,43.5375,0
2.9034,-3.994812E-05,43.551,0,2.9034,2.014191E-06,43.551,0
2.9043,-2.24918E-05,43.5645,0,2.9043,-3.860533E-05,43.5645,0
2.9052,2.652018E-05,43.578,0,2.9052,-7.385367E-06,43.578,0
2.9061,7.083238E-05,43.5915,0,2.9061,5.035477E-06,43.5915,0
2.907,2.18204E-05,43.605,0,2.907,-0.0002517739,43.605,0
2.9079,-8.392462E-06,43.6185,0,2.9079,-0.0002437171,43.6185,0
2.9088,-2.450599E-05,43.632,0,2.9088,-9.030289E-05,43.632,0
2.9097,4.43122E-05,43.6455,0,2.9097,-9.130999E-05,43.6455,0
2.9106,0.0001527428,43.659,0,2.9106,-7.351797E-05,43.659,0
2.9115,3.994812E-05,43.6725,0,2.9115,6.915389E-05,43.6725,0
2.9124,7.150377E-05,43.686,0,2.9124,6.948959E-05,43.686,0
2.9133,0.0001218585,43.6995,0,2.9133,3.961242E-05,43.6995,0
2.9142,4.39765E-05,43.713,0,2.9142,8.459602E-05,43.713,0
2.9151,-2.584878E-05,43.7265,0,2.9151,0.0001406577,43.7265,0
2.916,-4.867628E-05,43.74,0,2.916,0.0001376364,43.74,0
2.9169,-6.71397E-05,43.7535,0,2.9169,0.0001070878,43.7535,0
2.9178,-4.565499E-05,43.767,0,2.9178,-2.047761E-05,43.767,0
2.9187,-0.0001983978,43.7805,0,2.9187,-6.243992E-05,43.7805,0
2.9196,-0.0002759442,43.794,0,2.9196,-9.567407E-05,43.794,0
2.9205,-0.000197055,43.8075,0,2.9205,-9.735256E-05,43.8075,0
2.9214,-0.0001923552,43.821,0,2.9214,-0.0001467002,43.821,0
2.9223,-0.0002715801,43.8345,0,2.9223,-0.0001560998,43.8345,0
2.9232,-7.251087E-05,43.848,0,2.9232,-0.0002222324,43.848,0
2.9241,0.0002648661,43.8615,0,2.9241,-0.0002188754,43.8615,0
2.925,4.095522E-05,43.875,0,2.925,-8.358892E-05,43.875,0
2.9259,-9.970245E-05,43.8885,0,2.9259,-3.356985E-06,43.8885,0
2.9268,2.887007E-05,43.902,0,2.9268,9.500267E-05,43.902,0
2.9277,-5.606165E-05,43.9155,0,2.9277,9.365987E-05,43.9155,0
2.9286,-0.0002077974,43.929,0,2.9286,4.733349E-05,43.929,0
2.9295,-0.0001789273,43.9425,0,2.9295,-2.417029E-05,43.9425,0
2.9304,-0.0001994049,43.956,0,2.9304,-8.426032E-05,43.956,0
2.9313,-0.0001577783,43.9695,0,2.9313,-0.0001389792,43.9695,0
2.9322,-5.136187E-05,43.983,0,2.9322,-8.560311E-05,43.983,0
2.9331,-1.745632E-05,43.9965,0,2.9331,-8.69459E-05,43.9965,0
2.934,3.692683E-05,44.01,0,2.934,-8.224613E-05,44.01,0
2.9349,0.000109102,44.0235,0,2.9349,-3.121996E-05,44.0235,0
2.9358,2.920577E-05,44.037,0,2.9358,4.934768E-05,44.037,0
2.9367,-6.143282E-05,44.0505,0,2.9367,4.061952E-05,44.0505,0
2.9376,-3.356985E-07,44.064,0,2.9376,-3.356985E-05,44.064,0
2.9385,-5.673304E-05,44.0775,0,2.9385,7.956054E-05,44.0775,0
2.9394,-0.0001171588,44.091,0,2.9394,3.826963E-05,44.091,0
2.9403,-4.49836E-05,44.1045,0,2.9403,-5.203327E-05,44.1045,0
2.9412,5.706874E-05,44.118,0,2.9412,-0.0001305867,44.118,0
2.9421,-0.0001440146,44.1315,0,2.9421,-0.0003873961,44.1315,0
2.943,-0.0001483787,44.145,0,2.943,-0.0003847105,44.145,0
2.9439,-1.107805E-05,44.1585,0,2.9439,-0.0002138399,44.1585,0
2.9448,4.49836E-05,44.172,0,2.9448,-0.0001678492,44.172,0
2.9457,7.821774E-05,44.1855,0,2.9457,2.987716E-05,44.1855,0
2.9466,2.786297E-05,44.199,0,2.9466,0.0001282368,44.199,0
2.9475,6.848249E-05,44.2125,0,2.9475,7.418937E-05,44.2125,0
2.9484,5.069047E-05,44.226,0,2.9484,5.740444E-05,44.226,0
2.9493,-7.687495E-05,44.2395,0,2.9493,6.54612E-05,44.2395,0
2.9502,-5.706874E-06,44.253,0,2.9502,5.404745E-05,44.253,0
2.9511,9.903105E-05,44.2665,0,2.9511,1.812772E-05,44.2665,0
2.952,2.887007E-05,44.28,0,2.952,6.143282E-05,44.28,0
2.9529,0.000140322,44.2935,0,2.9529,1.980621E-05,44.2935,0
2.9538,8.82887E-05,44.307,0,2.9538,-2.584878E-05,44.307,0
2.9547,0.0001312581,44.3205,0,2.9547,4.129091E-05,44.3205,0
2.9556,5.673304E-05,44.334,0,2.9556,2.752728E-05,44.334,0
2.9565,4.263371E-05,44.3475,0,2.9565,7.049668E-06,44.3475,0
2.9574,1.611353E-05,44.361,0,2.9574,6.54612E-05,44.361,0
2.9583,1.980621E-05,44.3745,0,2.9583,7.989624E-05,44.3745,0
2.9592,1.342794E-05,44.388,0,2.9592,0.0001487144,44.388,0
2.9601,-0.0001131304,44.4015,0,2.9601,8.023193E-05,44.4015,0
2.961,-5.774014E-05,44.415,0,2.961,1.544213E-05,44.415,0
2.9619,8.090334E-05,44.4285,0,2.9619,1.980621E-05,44.4285,0
2.9628,5.337606E-05,44.442,0,2.9628,5.908293E-05,44.442,0
2.9637,0.0001379721,44.4555,0,2.9637,1.510643E-05,44.4555,0
2.9646,0.000203769,44.469,0,2.9646,8.291753E-05,44.469,0
2.9655,-1.678492E-06,44.4825,0,2.9655,7.418937E-05,44.4825,0
2.9664,-0.0001198444,44.496,0,2.9664,-9.970245E-05,44.496,0
2.9673,-1.107805E-05,44.5095,0,2.9673,-0.0001550927,44.5095,0
2.9682,-5.606165E-05,44.523,0,2.9682,-2.047761E-05,44.523,0
2.9691,-0.0001913481,44.5365,0,2.9691,1.174945E-05,44.5365,0
2.97,-0.0001701991,44.55,0,2.97,-3.692683E-06,44.55,0
2.9709,-5.169757E-05,44.5635,0,2.9709,3.189136E-05,44.5635,0
2.9718,1.309224E-05,44.577,0,2.9718,3.424125E-05,44.577,0
2.9727,4.934768E-05,44.5905,0,2.9727,5.874724E-05,44.5905,0
2.9736,8.426032E-05,44.604,0,2.9736,0,44.604,0
2.9745,0.0001366293,44.6175,0,2.9745,-1.644922E-05,44.6175,0
2.9754,0.000154757,44.631,0,2.9754,-3.121996E-05,44.631,0
2.9763,8.358892E-05,44.6445,0,2.9763,7.788205E-05,44.6445,0
2.9772,5.337606E-05,44.658,0,2.9772,-5.606165E-05,44.658,0
2.9781,0.0001863127,44.6715,0,2.9781,-0.0001695277,44.6715,0
2.979,0.0001500572,44.685,0,2.979,-7.855344E-05,44.685,0
2.9799,3.088426E-05,44.6985,0,2.9799,1.007095E-06,44.6985,0
2.9808,4.800488E-05,44.712,0,2.9808,-3.726253E-05,44.712,0
2.9817,-4.39765E-05,44.7255,0,2.9817,-2.484169E-05,44.7255,0
2.9826,-6.042573E-06,44.739,0,2.9826,1.510643E-05,44.739,0
2.9835,4.43122E-05,44.7525,0,2.9835,3.121996E-05,44.7525,0
2.9844,4.263371E-05,44.766,0,2.9844,5.136187E-05,44.766,0
2.9853,8.023193E-05,44.7795,0,2.9853,-7.150377E-05,44.7795,0
2.9862,7.217517E-05,44.793,0,2.9862,-5.774014E-05,44.793,0
2.9871,-4.095522E-05,44.8065,0,2.9871,-6.78111E-05,44.8065,0
2.988,-2.584878E-05,44.82,0,2.988,-0.0001654994,44.82,0
2.9889,-5.908293E-05,44.8335,0,2.9889,-0.0001641566,44.8335,0
2.9898,-0.0001117876,44.847,0,2.9898,-7.888914E-05,44.847,0
2.9907,-1.309224E-05,44.8605,0,2.9907,-3.625543E-05,44.8605,0
2.9916,5.069047E-05,44.874,0,2.9916,-5.236896E-05,44.874,0
2.9925,-7.016098E-05,44.8875,0,2.9925,4.028382E-06,44.8875,0
2.9934,-1.141375E-05,44.901,0,2.9934,3.692683E-05,44.901,0
2.9943,8.493171E-05,44.9145,0,2.9943,-6.64683E-05,44.9145,0
2.9952,0.0001198444,44.928,0,2.9952,3.927672E-05,44.928,0
2.9961,-1.544213E-05,44.9415,0,2.9961,-6.814679E-05,44.9415,0
2.997,3.189136E-05,44.955,0,2.997,-0.000115816,44.955,0
2.9979,-2.719158E-05,44.9685,0,2.9979,-6.411841E-05,44.9685,0
2.9988,5.941863E-05,44.982,0,2.9988,-6.411841E-05,44.982,0
2.9997,8.426032E-05,44.9955,0,2.9997,1.040665E-05,44.9955,0
3.0006,-1.376364E-05,45.009,0,3.0006,8.056763E-06,45.009,0
3.0015,-3.256275E-05,45.0225,0,3.0015,-4.733349E-05,45.0225,0
3.0024,2.517739E-05,45.036,0,3.0024,-2.584878E-05,45.036,0
3.0033,-7.821774E-05,45.0495,0,3.0033,5.035477E-06,45.0495,0
3.0042,-0.0001064164,45.063,0,3.0042,-8.72816E-05,45.063,0
3.0051,3.927672E-05,45.0765,0,3.0051,-0.0001305867,45.0765,0
3.006,2.551309E-05,45.09,0,3.006,-3.088426E-05,45.09,0
3.0069,-2.987716E-05,45.1035,0,3.0069,-1.644922E-05,45.1035,0
3.0078,9.634547E-05,45.117,0,3.0078,-7.553216E-05,45.117,0
3.0087,9.231708E-05,45.1305,0,3.0087,2.920577E-05,45.1305,0
3.0096,-2.517739E-05,45.144,0,3.0096,5.471885E-05,45.144,0
3.0105,1.174945E-05,45.1575,0,3.0105,-1.242084E-05,45.1575,0
3.0114,-3.524834E-05,45.171,0,3.0114,3.726253E-05,45.171,0
3.0123,-5.941863E-05,45.1845,0,3.0123,-2.047761E-05,45.1845,0
3.0132,-3.390555E-05,45.198,0,3.0132,2.652018E-05,45.198,0
3.0141,-9.567407E-05,45.2115,0,3.0141,-5.136187E-05,45.2115,0
3.015,-8.157473E-05,45.225,0,3.015,-0.0001842985,45.225,0
3.0159,2.719158E-05,45.2385,0,3.0159,-0.0001782559,45.2385,0
3.0168,-0.0001033951,45.252,0,3.0168,-0.0001748989,45.252,0
3.0177,-0.0001356222,45.2655,0,3.0177,-0.0001265583,45.2655,0
3.0186,-0.000126894,45.279,0,3.0186,-8.023193E-05,45.279,0
3.0195,-0.0002581521,45.2925,0,3.0195,8.426032E-05,45.2925,0
3.0204,-0.0001789273,45.306,0,3.0204,0.0002688945,45.306,0
3.0213,-0.0001493858,45.3195,0,3.0213,0.0002611734,45.3195,0
3.0222,-0.0002272679,45.333,0,3.0222,0.0001654994,45.333,0
3.0231,-0.0001846342,45.3465,0,3.0231,0.0001500572,45.3465,0
3.024,-7.251087E-05,45.36,0,3.024,0.0001795987,45.36,0
3.0249,0.0001500572,45.3735,0,3.0249,0.0001621424,45.3735,0
3.0258,0.0003581903,45.387,0,3.0258,0.0001228656,45.387,0
3.0267,0.0002601663,45.4005,0,3.0267,7.217517E-05,45.4005,0
3.0276,0.0001044022,45.414,0,3.0276,2.517739E-05,45.414,0
3.0285,4.53193E-05,45.4275,0,3.0285,-5.539025E-05,45.4275,0
3.0294,5.740444E-05,45.441,0,3.0294,-6.61326E-05,45.441,0
3.0303,-9.835965E-05,45.4545,0,3.0303,2.24918E-05,45.4545,0
3.0312,-9.701686E-05,45.468,0,3.0312,-1.510643E-05,45.468,0
3.0321,9.231708E-05,45.4815,0,3.0321,5.841154E-05,45.4815,0
3.033,-0.0001084306,45.495,0,3.033,-0.0001027237,45.495,0
3.0339,-0.0001131304,45.5085,0,3.0339,-0.0003283131,45.5085,0
3.0348,0.0001030594,45.522,0,3.0348,-0.0002625162,45.522,0
3.0357,5.539025E-05,45.5355,0,3.0357,-0.0001584497,45.5355,0
3.0366,-8.89601E-05,45.549,0,3.0366,-7.519646E-05,45.549,0
3.0375,-6.076142E-05,45.5625,0,3.0375,-9.970245E-05,45.5625,0
3.0384,-4.800488E-05,45.576,0,3.0384,-7.385367E-05,45.576,0
3.0393,1.947051E-05,45.5895,0,3.0393,-9.903105E-05,45.5895,0
3.0402,-5.706874E-06,45.603,0,3.0402,-8.426032E-05,45.603,0
3.0411,-0.0001524071,45.6165,0,3.0411,-4.33051E-05,45.6165,0
3.042,-9.903105E-05,45.63,0,3.042,-8.89601E-05,45.63,0
3.0429,-5.941863E-05,45.6435,0,3.0429,-6.78111E-05,45.6435,0
3.0438,-9.365987E-05,45.657,0,3.0438,1.242084E-05,45.657,0
3.0447,-0.0001799344,45.6705,0,3.0447,-0.0001221943,45.6705,0
3.0456,8.728161E-06,45.684,0,3.0456,-0.0001732204,45.684,0
3.0465,6.74754E-05,45.6975,0,3.0465,-1.007095E-06,45.6975,0
3.0474,6.948959E-05,45.711,0,3.0474,-4.028382E-05,45.711,0
3.0483,8.493171E-05,45.7245,0,3.0483,-0.0001440146,45.7245,0
3.0492,0.0001265583,45.738,0,3.0492,-6.478981E-05,45.738,0
3.0501,2.584878E-05,45.7515,0,3.0501,7.653925E-05,45.7515,0
3.051,0,45.765,0,3.051,0,45.765,0
3.0519,0,45.7785,0,3.0519,0,45.7785,0
3.0528,0,45.792,0,3.0528,0,45.792,0
3.0537,0,45.8055,0,3.0537,0,45.8055,0
3.0546,0,45.819,0,3.0546,0,45.819,0
3.0555,0,45.8325,0,3.0555,0,45.8325,0
3.0564,0,45.846,0,3.0564,0,45.846,0
3.0573,0,45.8595,0,3.0573,0,45.8595,0
3.0582,0,45.873,0,3.0582,0,45.873,0
3.0591,0,45.8865,0,3.0591,0,45.8865,0
3.06,0,45.9,0,3.06,0,45.9,0
3.0609,0,45.9135,0,3.0609,0,45.9135,0
3.0618,0,45.927,0,3.0618,0,45.927,0
3.0627,0,45.9405,0,3.0627,0,45.9405,0
3.0636,0,45.954,0,3.0636,0,45.954,0
3.0645,0,45.9675,0,3.0645,0,45.9675,0
3.0654,0,45.981,0,3.0654,0,45.981,0
3.0663,0,45.9945,0,3.0663,0,45.9945,0
3.0672,0,46.008,0,3.0672,0,46.008,0
3.0681,0,46.0215,0,3.0681,0,46.0215,0
3.069,0,46.035,0,3.069,0,46.035,0
3.0699,0,46.0485,0,3.0699,0,46.0485,0
3.0708,0,46.062,0,3.0708,0,46.062,0
3.0717,0,46.0755,0,3.0717,0,46.0755,0
3.0726,0,46.089,0,3.0726,0,46.089,0
3.0735,0,46.1025,0,3.0735,0,46.1025,0
3.0744,0,46.116,0,3.0744,0,46.116,0
3.0753,0,46.1295,0,3.0753,0,46.1295,0
3.0762,0,46.143,0,3.0762,0,46.143,0
3.0771,0,46.1565,0,3.0771,0,46.1565,0
3.078,0,46.17,0,3.078,0,46.17,0
3.0789,0,46.1835,0,3.0789,0,46.1835,0
3.0798,0,46.197,0,3.0798,0,46.197,0
3.0807,0,46.2105,0,3.0807,0,46.2105,0
3.0816,0,46.224,0,3.0816,0,46.224,0
3.0825,0,46.2375,0,3.0825,0,46.2375,0
3.0834,0,46.251,0,3.0834,0,46.251,0
3.0843,0,46.2645,0,3.0843,0,46.2645,0
3.0852,0,46.278,0,3.0852,0,46.278,0
3.0861,0,46.2915,0,3.0861,0,46.2915,0
3.087,0,46.305,0,3.087,0,46.305,0
3.0879,0,46.3185,0,3.0879,0,46.3185,0
3.0888,0,46.332,0,3.0888,0,46.332,0
3.0897,0,46.3455,0,3.0897,0,46.3455,0
3.0906,0,46.359,0,3.0906,0,46.359,0
3.0915,0,46.3725,0,3.0915,0,46.3725,0
3.0924,0,46.386,0,3.0924,0,46.386,0
3.0933,0,46.3995,0,3.0933,0,46.3995,0
3.0942,0,46.413,0,3.0942,0,46.413,0
3.0951,0,46.4265,0,3.0951,0,46.4265,0
3.096,0,46.44,0,3.096,0,46.44,0
3.0969,0,46.4535,0,3.0969,0,46.4535,0
3.0978,0,46.467,0,3.0978,0,46.467,0
3.0987,0,46.4805,0,3.0987,0,46.4805,0
3.0996,0,46.494,0,3.0996,0,46.494,0
3.1005,0,46.5075,0,3.1005,0,46.5075,0
3.1014,0,46.521,0,3.1014,0,46.521,0
3.1023,0,46.5345,0,3.1023,0,46.5345,0
3.1032,0,46.548,0,3.1032,0,46.548,0
3.1041,0,46.5615,0,3.1041,0,46.5615,0
3.105,0,46.575,0,3.105,0,46.575,0
3.1059,0,46.5885,0,3.1059,0,46.5885,0
3.1068,0,46.602,0,3.1068,0,46.602,0
3.1077,0,46.6155,0,3.1077,0,46.6155,0
3.1086,0,46.629,0,3.1086,0,46.629,0
3.1095,0,46.6425,0,3.1095,0,46.6425,0
3.1104,0,46.656,0,3.1104,0,46.656,0
3.1113,0,46.6695,0,3.1113,0,46.6695,0
3.1122,0,46.683,0,3.1122,0,46.683,0
3.1131,0,46.6965,0,3.1131,0,46.6965,0
3.114,0,46.71,0,3.114,0,46.71,0
3.1149,0,46.7235,0,3.1149,0,46.7235,0
3.1158,0,46.737,0,3.1158,0,46.737,0
3.1167,0,46.7505,0,3.1167,0,46.7505,0
3.1176,0,46.764,0,3.1176,0,46.764,0
3.1185,0,46.7775,0,3.1185,0,46.7775,0
3.1194,0,46.791,0,3.1194,0,46.791,0
3.1203,0,46.8045,0,3.1203,0,46.8045,0
3.1212,0,46.818,0,3.1212,0,46.818,0
3.1221,0,46.8315,0,3.1221,0,46.8315,0
3.123,0,46.845,0,3.123,0,46.845,0
3.1239,0,46.8585,0,3.1239,0,46.8585,0
3.1248,0,46.872,0,3.1248,0,46.872,0
3.1257,0,46.8855,0,3.1257,0,46.8855,0
3.1266,0,46.899,0,3.1266,0,46.899,0
3.1275,0,46.9125,0,3.1275,0,46.9125,0
3.1284,0,46.926,0,3.1284,0,46.926,0
3.1293,0,46.9395,0,3.1293,0,46.9395,0
3.1302,0,46.953,0,3.1302,0,46.953,0
3.1311,0,46.9665,0,3.1311,0,46.9665,0
3.132,0,46.98,0,3.132,0,46.98,0
3.1329,0,46.9935,0,3.1329,0,46.9935,0
3.1338,0,47.007,0,3.1338,0,47.007,0
3.1347,0,47.0205,0,3.1347,0,47.0205,0
3.1356,0,47.034,0,3.1356,0,47.034,0
3.1365,0,47.0475,0,3.1365,0,47.0475,0
3.1374,0,47.061,0,3.1374,0,47.061,0
3.1383,0,47.0745,0,3.1383,0,47.0745,0
3.1392,0,47.088,0,3.1392,0,47.088,0
3.1401,0,47.1015,0,3.1401,0,47.1015,0
3.141,0,47.115,0,3.141,0,47.115,0
3.1419,0,47.1285,0,3.1419,0,47.1285,0
3.1428,0,47.142,0,3.1428,0,47.142,0
3.1437,0,47.1555,0,3.1437,0,47.1555,0
3.1446,0,47.169,0,3.1446,0,47.169,0
3.1455,0,47.1825,0,3.1455,0,47.1825,0
3.1464,0,47.196,0,3.1464,0,47.196,0
3.1473,0,47.2095,0,3.1473,0,47.2095,0
3.1482,0,47.223,0,3.1482,0,47.223,0
3.1491,0,47.2365,0,3.1491,0,47.2365,0
3.15,0,47.25,0,3.15,0,47.25,0
3.1509,0,47.2635,0,3.1509,0,47.2635,0
3.1518,0,47.277,0,3.1518,0,47.277,0
3.1527,0,47.2905,0,3.1527,0,47.2905,0
3.1536,0,47.304,0,3.1536,0,47.304,0
3.1545,0,47.3175,0,3.1545,0,47.3175,0
3.1554,0,47.331,0,3.1554,0,47.331,0
3.1563,0,47.3445,0,3.1563,0,47.3445,0
3.1572,0,47.358,0,3.1572,0,47.358,0
3.1581,0,47.3715,0,3.1581,0,47.3715,0
3.159,0,47.385,0,3.159,0,47.385,0
3.1599,0,47.3985,0,3.1599,0,47.3985,0
3.1608,0,47.412,0,3.1608,0,47.412,0
3.1617,0,47.4255,0,3.1617,0,47.4255,0
