X[s],"Trigno IM sensor 3: EMG 3 (IM)",X[s],"Trigno IM sensor 3: Mag 3.Z (IM)",X[s],"Trigno IM sensor 4: EMG 4 (IM)",X[s],"Trigno IM sensor 4: Mag 4.Z (IM)"
2.8251,-0.0001698634,42.3765,0,2.8251,0.0002487526,42.3765,0
2.826,-8.761731E-05,42.39,0,2.826,8.92958E-05,42.39,0
2.8269,-3.121996E-05,42.4035,0,2.8269,2.21561E-05,42.4035,0
2.8278,-4.028382E-05,42.417,0,2.8278,2.719158E-05,42.417,0
2.8287,-1.309224E-05,42.4305,0,2.8287,-1.947051E-05,42.4305,0
2.8296,2.18204E-05,42.444,0,2.8296,-5.673304E-05,42.444,0
2.8305,-1.846342E-05,42.4575,0,2.8305,-3.189136E-05,42.4575,0
2.8314,7.016098E-05,42.471,0,2.8314,-3.021286E-06,42.471,0
2.8323,0.0001973907,42.4845,0,2.8323,-5.639734E-05,42.4845,0
2.8332,0.0002185397,42.498,0,2.8332,-0.0002007477,42.498,0
2.8341,0.0001329366,42.5115,0,2.8341,-0.0003041428,42.5115,0
2.835,5.203327E-05,42.525,0,2.835,-0.0003212634,42.525,0
2.8359,2.316319E-05,42.5385,0,2.8359,-0.0002151827,42.5385,0
2.8368,-2.584878E-05,42.552,0,2.8368,-9.735256E-05,42.552,0
2.8377,-0.0001591211,42.5655,0,2.8377,0.000112459,42.5655,0
2.8386,-0.0003098497,42.579,0,2.8386,0.0003148852,42.579,0
2.8395,-0.0002084688,42.5925,0,2.8395,0.0002480812,42.5925,0
2.8404,-3.860533E-05,42.606,0,2.8404,0.0001174945,42.606,0
2.8413,5.706874E-05,42.6195,0,2.8413,0.000112459,42.6195,0
2.8422,0.0001070878,42.633,0,2.8422,4.095522E-05,42.633,0
2.8431,0.0001097734,42.6465,0,2.8431,-4.733349E-05,42.6465,0
2.844,6.378271E-05,42.66,0,2.844,2.652018E-05,42.66,0
2.8449,-4.028382E-05,42.6735,0,2.8449,-2.450599E-05,42.6735,0
2.8458,-0.0001037308,42.687,0,2.8458,-0.0001309224,42.687,0
2.8467,-0.000109102,42.7005,0,2.8467,-0.0001534142,42.7005,0
2.8476,-0.0001705348,42.714,0,2.8476,-0.0001107805,42.714,0
2.8485,-6.210422E-05,42.7275,0,2.8485,-0.0001070878,42.7275,0
2.8494,5.337606E-05,42.741,0,2.8494,-0.0001174945,42.741,0
2.8503,4.53193E-05,42.7545,0,2.8503,-0.0001326009,42.7545,0
2.8512,8.358892E-05,42.768,0,2.8512,-2.24918E-05,42.768,0
2.8521,8.761731E-05,42.7815,0,2.8521,2.316319E-05,42.7815,0
2.853,-4.162661E-05,42.795,0,2.853,-1.577783E-05,42.795,0
2.8539,-9.903105E-05,42.8085,0,2.8539,1.745632E-05,42.8085,0
2.8548,6.51255E-05,42.822,0,2.8548,0.0001121233,42.822,0
2.8557,0.0001430075,42.8355,0,2.8557,0.0001107805,42.8355,0
2.8566,4.733349E-05,42.849,0,2.8566,1.007095E-06,42.849,0
2.8575,-2.14847E-05,42.8625,0,2.8575,-5.371176E-06,42.8625,0
2.8584,-2.920577E-05,42.876,0,2.8584,3.121996E-05,42.876,0
2.8593,-9.936675E-05,42.8895,0,2.8593,1.544213E-05,42.8895,0
2.8602,-6.109713E-05,42.903,0,2.8602,-3.189136E-05,42.903,0
2.8611,-3.390555E-05,42.9165,0,2.8611,-3.021286E-06,42.9165,0
2.862,-5.337606E-05,42.93,0,2.862,-3.155566E-05,42.93,0
2.8629,3.289845E-05,42.9435,0,2.8629,-4.36408E-05,42.9435,0
2.8638,0.0001722133,42.957,0,2.8638,-4.33051E-05,42.957,0
2.8647,0.0001755703,42.9705,0,2.8647,-3.591974E-05,42.9705,0
2.8656,1.846342E-05,42.984,0,2.8656,-6.176852E-05,42.984,0
2.8665,-3.155566E-05,42.9975,0,2.8665,-7.553216E-05,42.9975,0
2.8674,-1.477073E-05,43.011,0,2.8674,-7.016098E-05,43.011,0
2.8683,-0.0001067521,43.0245,0,2.8683,-4.162661E-05,43.0245,0
2.8692,-9.164568E-05,43.038,0,2.8692,-5.740444E-05,43.038,0
2.8701,2.786297E-05,43.0515,0,2.8701,-3.121996E-05,43.0515,0
2.871,3.726253E-05,43.065,0,2.871,3.054856E-05,43.065,0
2.8719,5.606165E-05,43.0785,0,2.8719,-4.632639E-05,43.0785,0
2.8728,-2.719158E-05,43.092,0,2.8728,-7.855344E-05,43.092,0
2.8737,-3.558404E-05,43.1055,0,2.8737,-6.61326E-05,43.1055,0
2.8746,3.222705E-05,43.119,0,2.8746,-1.477073E-05,43.119,0
2.8755,6.948959E-05,43.1325,0,2.8755,3.860533E-05,43.1325,0
2.8764,0.0001151446,43.146,0,2.8764,7.754635E-05,43.146,0
2.8773,5.874724E-05,43.1595,0,2.8773,4.061952E-05,43.1595,0
2.8782,-9.701686E-05,43.173,0,2.8782,2.920577E-05,43.173,0
2.8791,-0.0001557641,43.1865,0,2.8791,4.263371E-05,43.1865,0
2.88,-5.270466E-05,43.2,0,2.88,-2.450599E-05,43.2,0
2.8809,6.713969E-06,43.2135,0,2.8809,-6.915389E-05,43.2135,0
2.8818,-9.433127E-05,43.227,0,2.8818,-3.088426E-05,43.227,0
2.8827,-0.000154757,43.2405,0,2.8827,-5.807584E-05,43.2405,0
2.8836,-2.316319E-05,43.254,0,2.8836,-0.0001752346,43.254,0
2.8845,1.309224E-05,43.2675,0,2.8845,-0.0002091402,43.2675,0
2.8854,-5.606165E-05,43.281,0,2.8854,-0.0002554666,43.281,0
2.8863,-7.821774E-05,43.2945,0,2.8863,-0.0002326391,43.2945,0
2.8872,-2.652018E-05,43.308,0,2.8872,-5.404745E-05,43.308,0
2.8881,1.913481E-05,43.3215,0,2.8881,0.0001983978,43.3215,0
2.889,5.069047E-05,43.335,0,2.889,0.000288365,43.335,0
2.8899,7.385367E-05,43.3485,0,2.8899,0.0003041428,43.3485,0
2.8908,8.291753E-05,43.362,0,2.8908,0.0002101472,43.362,0
2.8917,6.411841E-05,43.3755,0,2.8917,3.927672E-05,43.3755,0
2.8926,-1.107805E-05,43.389,0,2.8926,2.752728E-05,43.389,0
2.8935,-2.584878E-05,43.4025,0,2.8935,-4.263371E-05,43.4025,0
2.8944,4.800488E-05,43.416,0,2.8944,-6.814679E-05,43.416,0
2.8953,4.934768E-05,43.4295,0,2.8953,-3.457694E-05,43.4295,0
2.8962,-0.0001077592,43.443,0,2.8962,-4.33051E-05,43.443,0
2.8971,-0.0001440146,43.4565,0,2.8971,-5.774014E-05,43.4565,0
2.898,-7.083238E-05,43.47,0,2.898,2.383459E-05,43.47,0
2.8989,-9.433127E-05,43.4835,0,2.8989,1.007095E-05,43.4835,0
2.8998,-0.0001198444,43.497,0,2.8998,-2.18204E-05,43.497,0
2.9007,-2.316319E-05,43.5105,0,2.9007,-2.24918E-05,43.5105,0
2.9016,-7.049668E-06,43.524,0,2.9016,-3.289845E-05,43.524,0
2.9025,2.719158E-05,43.5375,0,2.9025,-5.740444E-05,43.5375,0
2.9034,8.89601E-05,43.551,0,2.9034,-1.678492E-05,43.551,0
2.9043,7.486076E-05,43.5645,0,2.9043,-7.956054E-05,43.5645,0
2.9052,0.0001070878,43.578,0,2.9052,-0.0001315938,43.578,0
2.9061,3.659113E-05,43.5915,0,2.9061,-0.0001144732,43.5915,0
2.907,-8.89601E-05,43.605,0,2.907,-0.0001245441,43.605,0
2.9079,-1.376364E-05,43.6185,0,2.9079,-0.0001517357,43.6185,0
2.9088,-1.242084E-05,43.632,0,2.9088,-0.0001211871,43.632,0
2.9097,-7.821774E-05,43.6455,0,2.9097,-6.109713E-05,43.6455,0
2.9106,-3.591974E-05,43.659,0,2.9106,-3.961242E-05,43.659,0
2.9115,1.678492E-05,43.6725,0,2.9115,-1.275654E-05,43.6725,0
2.9124,1.141375E-05,43.686,0,2.9124,-2.383459E-05,43.686,0
2.9133,1.443504E-05,43.6995,0,2.9133,5.706874E-06,43.6995,0
2.9142,1.040665E-05,43.713,0,2.9142,1.007095E-06,43.713,0
2.9151,3.457694E-05,43.7265,0,2.9151,-1.040665E-05,43.7265,0
2.916,5.975433E-05,43.74,0,2.916,9.634547E-05,43.74,0
2.9169,9.063859E-05,43.7535,0,2.9169,0.0001822843,43.7535,0
2.9178,9.030289E-05,43.767,0,2.9178,0.0001849699,43.767,0
2.9187,7.284657E-05,43.7805,0,2.9187,0.0001211871,43.7805,0
2.9196,-0.0001376364,43.794,0,2.9196,3.457694E-05,43.794,0
2.9205,-0.0001701991,43.8075,0,2.9205,-6.076142E-05,43.8075,0
2.9214,9.869535E-05,43.821,0,2.9214,-7.116808E-05,43.821,0
2.9223,0.0001514,43.8345,0,2.9223,-4.028382E-05,43.8345,0
2.9232,0.0003434196,43.848,0,2.9232,-3.793393E-05,43.848,0
2.9241,0.0002225681,43.8615,0,2.9241,-2.853437E-05,43.8615,0
2.925,-0.0001493858,43.875,0,2.925,1.007095E-05,43.875,0
2.9259,-0.0003098497,43.8885,0,2.9259,2.349889E-06,43.8885,0
2.9268,-0.0003320058,43.902,0,2.9268,2.047761E-05,43.902,0
2.9277,-0.0002034333,43.9155,0,2.9277,2.517739E-05,43.9155,0
2.9286,-0.000154757,43.929,0,2.9286,-9.399558E-06,43.929,0
2.9295,-8.392462E-06,43.9425,0,2.9295,-8.728161E-06,43.9425,0
2.9304,2.652018E-05,43.956,0,2.9304,1.443504E-05,43.956,0
2.9313,3.021286E-06,43.9695,0,2.9313,2.28275E-05,43.9695,0
2.9322,1.007095E-06,43.983,0,2.9322,2.014191E-06,43.983,0
2.9331,-6.042573E-06,43.9965,0,2.9331,-3.256275E-05,43.9965,0
2.934,-2.349889E-05,44.01,0,2.934,-6.54612E-05,44.01,0
2.9349,-1.678492E-06,44.0235,0,2.9349,-0.0001107805,44.0235,0
2.9358,-3.021286E-06,44.037,0,2.9358,-6.210422E-05,44.037,0
2.9367,7.083238E-05,44.0505,0,2.9367,-7.016098E-05,44.0505,0
2.9376,9.433127E-05,44.064,0,2.9376,-0.0001453574,44.064,0
2.9385,0.0001044022,44.0775,0,2.9385,-9.600977E-05,44.0775,0
2.9394,9.735256E-05,44.091,0,2.9394,-2.819867E-05,44.091,0
2.9403,-8.392462E-06,44.1045,0,2.9403,-6.009003E-05,44.1045,0
2.9412,-0.0001117876,44.118,0,2.9412,-6.881819E-05,44.118,0
2.9421,-0.0001597925,44.1315,0,2.9421,-7.721065E-06,44.1315,0
2.943,-7.385367E-05,44.145,0,2.943,9.735256E-06,44.145,0
2.9439,-5.404745E-05,44.1585,0,2.9439,9.735256E-06,44.1585,0
2.9448,-6.378271E-06,44.172,0,2.9448,-7.016098E-05,44.172,0
2.9457,-2.383459E-05,44.1855,0,2.9457,-6.948959E-05,44.1855,0
2.9466,0.0001232013,44.199,0,2.9466,-2.887007E-05,44.199,0
2.9475,0.0002312963,44.2125,0,2.9475,-6.6804E-05,44.2125,0
2.9484,0.0002212253,44.226,0,2.9484,-5.975433E-05,44.226,0
2.9493,0.0001601282,44.2395,0,2.9493,4.565499E-05,44.2395,0
2.9502,7.183947E-05,44.253,0,2.9502,0.0001178302,44.253,0
2.9511,-7.989624E-05,44.2665,0,2.9511,3.826963E-05,44.2665,0
2.952,-0.0001054093,44.28,0,2.952,-4.867628E-05,44.28,0
2.9529,-5.505455E-05,44.2935,0,2.9529,-0.0001621424,44.2935,0
2.9538,-0.0002487526,44.307,0,2.9538,-0.0002380102,44.307,0
2.9547,-0.0002967575,44.3205,0,2.9547,-0.0002272679,44.3205,0
2.9556,-9.835965E-05,44.334,0,2.9556,-8.560311E-05,44.334,0
2.9565,-2.551309E-05,44.3475,0,2.9565,5.774014E-05,44.3475,0
2.9574,-1.174945E-05,44.361,0,2.9574,0.0001134661,44.361,0
2.9583,2.920577E-05,44.3745,0,2.9583,6.881819E-05,44.3745,0
2.9592,-1.040665E-05,44.388,0,2.9592,0.0001218585,44.388,0
2.9601,-7.083238E-05,44.4015,0,2.9601,0.0001544213,44.4015,0
2.961,-1.409934E-05,44.415,0,2.961,0.0001144732,44.415,0
2.9619,4.867628E-05,44.4285,0,2.9619,7.754635E-05,44.4285,0
2.9628,-7.049668E-06,44.442,0,2.9628,0.0001201801,44.442,0
2.9637,-6.210422E-05,44.4555,0,2.9637,5.606165E-05,44.4555,0
2.9646,-2.18204E-05,44.469,0,2.9646,-9.265278E-05,44.469,0
2.9655,-1.107805E-05,44.4825,0,2.9655,-0.0001215228,44.4825,0
2.9664,-3.424125E-05,44.496,0,2.9664,-0.0001665064,44.496,0
2.9673,5.874724E-05,44.5095,0,2.9673,-0.0001846342,44.5095,0
2.9682,5.069047E-05,44.523,0,2.9682,-8.459602E-05,44.523,0
2.9691,3.457694E-05,44.5365,0,2.9691,-1.342794E-06,44.5365,0
2.97,0.000112459,44.55,0,2.97,2.719158E-05,44.55,0
2.9709,0.000164828,44.5635,0,2.9709,0.0001997406,44.5635,0
2.9718,0.0001138018,44.577,0,2.9718,0.000309514,44.577,0
2.9727,2.24918E-05,44.5905,0,2.9727,0.000144686,44.5905,0
2.9736,-7.653925E-05,44.604,0,2.9736,1.779202E-05,44.604,0
2.9745,-3.558404E-05,44.6175,0,2.9745,-1.913481E-05,44.6175,0
2.9754,-0.0001393149,44.631,0,2.9754,-6.311131E-05,44.631,0
2.9763,-0.0001846342,44.6445,0,2.9763,2.349889E-06,44.6445,0
2.9772,-1.174945E-05,44.658,0,2.9772,-2.24918E-05,44.658,0
2.9781,2.014191E-06,44.6715,0,2.9781,-6.210422E-05,44.6715,0
2.979,-1.980621E-05,44.685,0,2.979,-1.141375E-05,44.685,0
2.9799,-5.807584E-05,44.6985,0,2.9799,-4.599069E-05,44.6985,0
2.9808,-5.069047E-05,44.712,0,2.9808,-8.123904E-05,44.712,0
2.9817,8.392462E-06,44.7255,0,2.9817,-7.351797E-05,44.7255,0
2.9826,1.712062E-05,44.739,0,2.9826,-6.277562E-05,44.739,0
2.9835,7.821774E-05,44.7525,0,2.9835,-7.217517E-05,44.7525,0
2.9844,6.78111E-05,44.766,0,2.9844,-9.634547E-05,44.766,0
2.9853,0.000115816,44.7795,0,2.9853,-0.0001587854,44.7795,0
2.9862,0.0002306248,44.793,0,2.9862,-0.000207126,44.793,0
2.9871,0.0003165637,44.8065,0,2.9871,-0.0002581521,44.8065,0
2.988,0.0001983978,44.82,0,2.988,-0.0002631876,44.82,0
2.9889,4.800488E-05,44.8335,0,2.9889,-0.0002464027,44.8335,0
2.9898,-1.107805E-05,44.847,0,2.9898,-0.0001077592,44.847,0
2.9907,-0.0001305867,44.8605,0,2.9907,4.901198E-05,44.8605,0
2.9916,-0.0001560998,44.874,0,2.9916,0.000189334,44.874,0
2.9925,-0.0001933623,44.8875,0,2.9925,0.0003638972,44.8875,0
2.9934,-0.0002618448,44.901,0,2.9934,0.0003158923,44.901,0
2.9943,-0.0001873197,44.9145,0,2.9943,0.0001242084,44.9145,0
2.9952,-9.970245E-05,44.928,0,2.9952,8.661021E-05,44.928,0
2.9961,-0.0001957122,44.9415,0,2.9961,5.471885E-05,44.9415,0
2.997,-0.0001500572,44.955,0,2.997,1.745632E-05,44.955,0
2.9979,-1.141375E-05,44.9685,0,2.9979,-2.349889E-06,44.9685,0
2.9988,-3.222705E-05,44.982,0,2.9988,-3.793393E-05,44.982,0
2.9997,-4.095522E-05,44.9955,0,2.9997,-3.759823E-05,44.9955,0
3.0006,-3.457694E-05,45.009,0,3.0006,-5.270466E-05,45.009,0
3.0015,-3.256275E-05,45.0225,0,3.0015,-8.493171E-05,45.0225,0
3.0024,8.728161E-06,45.036,0,3.0024,-8.560311E-05,45.036,0
3.0033,-7.049668E-06,45.0495,0,3.0033,-4.49836E-05,45.0495,0
3.0042,-7.049668E-06,45.063,0,3.0042,-3.994812E-05,45.063,0
3.0051,4.632639E-05,45.0765,0,3.0051,-6.210422E-05,45.0765,0
3.006,2.786297E-05,45.09,0,3.006,-4.968337E-05,45.09,0
3.0069,3.524834E-05,45.1035,0,3.0069,-8.191043E-05,45.1035,0
3.0078,2.24918E-05,45.117,0,3.0078,-0.0001765774,45.117,0
3.0087,2.24918E-05,45.1305,0,3.0087,-0.000252781,45.1305,0
3.0096,6.78111E-05,45.144,0,3.0096,-0.0002735943,45.144,0
3.0105,0.0001644923,45.1575,0,3.0105,-0.000239353,45.1575,0
3.0114,0.0001406577,45.171,0,3.0114,-0.0001433432,45.171,0
3.0123,0.0001205158,45.1845,0,3.0123,-9.063859E-06,45.1845,0
3.0132,0.0001054093,45.198,0,3.0132,0.000228275,45.198,0
3.0141,-5.404745E-05,45.2115,0,3.0141,0.0002366674,45.2115,0
3.015,-7.687495E-05,45.225,0,3.015,0.0001785916,45.225,0
3.0159,1.309224E-05,45.2385,0,3.0159,0.0001987335,45.2385,0
3.0168,-0.0001215228,45.252,0,3.0168,0.0001742275,45.252,0
3.0177,-6.54612E-05,45.2655,0,3.0177,7.821774E-05,45.2655,0
3.0186,9.198138E-05,45.279,0,3.0186,-5.035477E-06,45.279,0
3.0195,2.819867E-05,45.2925,0,3.0195,1.174945E-05,45.2925,0
3.0204,-1.644922E-05,45.306,0,3.0204,2.047761E-05,45.306,0
3.0213,-5.136187E-05,45.3195,0,3.0213,-2.887007E-05,45.3195,0
3.0222,-2.21561E-05,45.333,0,3.0222,-2.618448E-05,45.333,0
3.0231,-9.164568E-05,45.3465,0,3.0231,-1.275654E-05,45.3465,0
3.024,0,45.36,0,3.024,0,45.36,0
3.0249,0,45.3735,0,3.0249,0,45.3735,0
3.0258,0,45.387,0,3.0258,0,45.387,0
3.0267,0,45.4005,0,3.0267,0,45.4005,0
3.0276,0,45.414,0,3.0276,0,45.414,0
3.0285,0,45.4275,0,3.0285,0,45.4275,0
3.0294,0,45.441,0,3.0294,0,45.441,0
3.0303,0,45.4545,0,3.0303,0,45.4545,0
3.0312,0,45.468,0,3.0312,0,45.468,0
3.0321,0,45.4815,0,3.0321,0,45.4815,0
3.033,0,45.495,0,3.033,0,45.495,0
3.0339,0,45.5085,0,3.0339,0,45.5085,0
3.0348,0,45.522,0,3.0348,0,45.522,0
3.0357,0,45.5355,0,3.0357,0,45.5355,0
3.0366,0,45.549,0,3.0366,0,45.549,0
3.0375,0,45.5625,0,3.0375,0,45.5625,0
3.0384,0,45.576,0,3.0384,0,45.576,0
3.0393,0,45.5895,0,3.0393,0,45.5895,0
3.0402,0,45.603,0,3.0402,0,45.603,0
3.0411,0,45.6165,0,3.0411,0,45.6165,0
3.042,0,45.63,0,3.042,0,45.63,0
3.0429,0,45.6435,0,3.0429,0,45.6435,0
3.0438,0,45.657,0,3.0438,0,45.657,0
3.0447,0,45.6705,0,3.0447,0,45.6705,0
3.0456,0,45.684,0,3.0456,0,45.684,0
3.0465,0,45.6975,0,3.0465,0,45.6975,0
3.0474,0,45.711,0,3.0474,0,45.711,0
3.0483,0,45.7245,0,3.0483,0,45.7245,0
3.0492,0,45.738,0,3.0492,0,45.738,0
3.0501,0,45.7515,0,3.0501,0,45.7515,0
3.051,0,45.765,0,3.051,0,45.765,0
3.0519,0,45.7785,0,3.0519,0,45.7785,0
3.0528,0,45.792,0,3.0528,0,45.792,0
3.0537,0,45.8055,0,3.0537,0,45.8055,0
3.0546,0,45.819,0,3.0546,0,45.819,0
3.0555,0,45.8325,0,3.0555,0,45.8325,0
3.0564,0,45.846,0,3.0564,0,45.846,0
3.0573,0,45.8595,0,3.0573,0,45.8595,0
3.0582,0,45.873,0,3.0582,0,45.873,0
3.0591,0,45.8865,0,3.0591,0,45.8865,0
3.06,0,45.9,0,3.06,0,45.9,0
3.0609,0,45.9135,0,3.0609,0,45.9135,0
3.0618,0,45.927,0,3.0618,0,45.927,0
3.0627,0,45.9405,0,3.0627,0,45.9405,0
3.0636,0,45.954,0,3.0636,0,45.954,0
3.0645,0,45.9675,0,3.0645,0,45.9675,0
3.0654,0,45.981,0,3.0654,0,45.981,0
3.0663,0,45.9945,0,3.0663,0,45.9945,0
3.0672,0,46.008,0,3.0672,0,46.008,0
3.0681,0,46.0215,0,3.0681,0,46.0215,0
3.069,0,46.035,0,3.069,0,46.035,0
3.0699,0,46.0485,0,3.0699,0,46.0485,0
3.0708,0,46.062,0,3.0708,0,46.062,0
3.0717,0,46.0755,0,3.0717,0,46.0755,0
3.0726,0,46.089,0,3.0726,0,46.089,0
3.0735,0,46.1025,0,3.0735,0,46.1025,0
3.0744,0,46.116,0,3.0744,0,46.116,0
3.0753,0,46.1295,0,3.0753,0,46.1295,0
3.0762,0,46.143,0,3.0762,0,46.143,0
3.0771,0,46.1565,0,3.0771,0,46.1565,0
3.078,0,46.17,0,3.078,0,46.17,0
3.0789,0,46.1835,0,3.0789,0,46.1835,0
3.0798,0,46.197,0,3.0798,0,46.197,0
3.0807,0,46.2105,0,3.0807,0,46.2105,0
3.0816,0,46.224,0,3.0816,0,46.224,0
3.0825,0,46.2375,0,3.0825,0,46.2375,0
3.0834,0,46.251,0,3.0834,0,46.251,0
3.0843,0,46.2645,0,3.0843,0,46.2645,0
3.0852,0,46.278,0,3.0852,0,46.278,0
3.0861,0,46.2915,0,3.0861,0,46.2915,0
3.087,0,46.305,0,3.087,0,46.305,0
3.0879,0,46.3185,0,3.0879,0,46.3185,0
3.0888,0,46.332,0,3.0888,0,46.332,0
3.0897,0,46.3455,0,3.0897,0,46.3455,0
3.0906,0,46.359,0,3.0906,0,46.359,0
3.0915,0,46.3725,0,3.0915,0,46.3725,0
3.0924,0,46.386,0,3.0924,0,46.386,0
3.0933,0,46.3995,0,3.0933,0,46.3995,0
3.0942,0,46.413,0,3.0942,0,46.413,0
3.0951,0,46.4265,0,3.0951,0,46.4265,0
3.096,0,46.44,0,3.096,0,46.44,0
3.0969,0,46.4535,0,3.0969,0,46.4535,0
3.0978,0,46.467,0,3.0978,0,46.467,0
3.0987,0,46.4805,0,3.0987,0,46.4805,0
3.0996,0,46.494,0,3.0996,0,46.494,0
3.1005,0,46.5075,0,3.1005,0,46.5075,0
3.1014,0,46.521,0,3.1014,0,46.521,0
3.1023,0,46.5345,0,3.1023,0,46.5345,0
3.1032,0,46.548,0,3.1032,0,46.548,0
3.1041,0,46.5615,0,3.1041,0,46.5615,0
3.105,0,46.575,0,3.105,0,46.575,0
3.1059,0,46.5885,0,3.1059,0,46.5885,0
3.1068,0,46.602,0,3.1068,0,46.602,0
3.1077,0,46.6155,0,3.1077,0,46.6155,0
3.1086,0,46.629,0,3.1086,0,46.629,0
3.1095,0,46.6425,0,3.1095,0,46.6425,0
3.1104,0,46.656,0,3.1104,0,46.656,0
3.1113,0,46.6695,0,3.1113,0,46.6695,0
3.1122,0,46.683,0,3.1122,0,46.683,0
3.1131,0,46.6965,0,3.1131,0,46.6965,0
3.114,0,46.71,0,3.114,0,46.71,0
3.1149,0,46.7235,0,3.1149,0,46.7235,0
3.1158,0,46.737,0,3.1158,0,46.737,0
3.1167,0,46.7505,0,3.1167,0,46.7505,0
3.1176,0,46.764,0,3.1176,0,46.764,0
3.1185,0,46.7775,0,3.1185,0,46.7775,0
3.1194,0,46.791,0,3.1194,0,46.791,0
3.1203,0,46.8045,0,3.1203,0,46.8045,0
3.1212,0,46.818,0,3.1212,0,46.818,0
3.1221,0,46.8315,0,3.1221,0,46.8315,0
3.123,0,46.845,0,3.123,0,46.845,0
3.1239,0,46.8585,0,3.1239,0,46.8585,0
3.1248,0,46.872,0,3.1248,0,46.872,0
3.1257,0,46.8855,0,3.1257,0,46.8855,0
3.1266,0,46.899,0,3.1266,0,46.899,0
3.1275,0,46.9125,0,3.1275,0,46.9125,0
3.1284,0,46.926,0,3.1284,0,46.926,0
3.1293,0,46.9395,0,3.1293,0,46.9395,0
3.1302,0,46.953,0,3.1302,0,46.953,0
3.1311,0,46.9665,0,3.1311,0,46.9665,0
3.132,0,46.98,0,3.132,0,46.98,0
3.1329,0,46.9935,0,3.1329,0,46.9935,0
3.1338,0,47.007,0,3.1338,0,47.007,0
3.1347,0,47.0205,0,3.1347,0,47.0205,0
3.1356,0,47.034,0,3.1356,0,47.034,0
3.1365,0,47.0475,0,3.1365,0,47.0475,0
3.1374,0,47.061,0,3.1374,0,47.061,0
3.1383,0,47.0745,0,3.1383,0,47.0745,0
3.1392,0,47.088,0,3.1392,0,47.088,0
3.1401,0,47.1015,0,3.1401,0,47.1015,0
3.141,0,47.115,0,3.141,0,47.115,0
3.1419,0,47.1285,0,3.1419,0,47.1285,0
3.1428,0,47.142,0,3.1428,0,47.142,0
3.1437,0,47.1555,0,3.1437,0,47.1555,0
3.1446,0,47.169,0,3.1446,0,47.169,0
3.1455,0,47.1825,0,3.1455,0,47.1825,0
3.1464,0,47.196,0,3.1464,0,47.196,0
3.1473,0,47.2095,0,3.1473,0,47.2095,0
3.1482,0,47.223,0,3.1482,0,47.223,0
3.1491,0,47.2365,0,3.1491,0,47.2365,0
3.15,0,47.25,0,3.15,0,47.25,0
3.1509,0,47.2635,0,3.1509,0,47.2635,0
3.1518,0,47.277,0,3.1518,0,47.277,0
3.1527,0,47.2905,0,3.1527,0,47.2905,0
3.1536,0,47.304,0,3.1536,0,47.304,0
3.1545,0,47.3175,0,3.1545,0,47.3175,0
3.1554,0,47.331,0,3.1554,0,47.331,0
3.1563,0,47.3445,0,3.1563,0,47.3445,0
3.1572,0,47.358,0,3.1572,0,47.358,0
3.1581,0,47.3715,0,3.1581,0,47.3715,0
3.159,0,47.385,0,3.159,0,47.385,0
3.1599,0,47.3985,0,3.1599,0,47.3985,0
3.1608,0,47.412,0,3.1608,0,47.412,0
3.1617,0,47.4255,0,3.1617,0,47.4255,0
3.1626,0,47.439,0,3.1626,0,47.439,0
3.1635,0,47.4525,0,3.1635,0,47.4525,0
3.1644,0,47.466,0,3.1644,0,47.466,0
3.1653,0,47.4795,0,3.1653,0,47.4795,0
3.1662,0,47.493,0,3.1662,0,47.493,0
3.1671,0,47.5065,0,3.1671,0,47.5065,0
3.168,0,47.52,0,3.168,0,47.52,0
3.1689,0,47.5335,0,3.1689,0,47.5335,0
3.1698,0,47.547,0,3.1698,0,47.547,0
3.1707,0,47.5605,0,3.1707,0,47.5605,0
3.1716,0,47.574,0,3.1716,0,47.574,0
3.1725,0,47.5875,0,3.1725,0,47.5875,0
3.1734,0,47.601,0,3.1734,0,47.601,0
3.1743,0,47.6145,0,3.1743,0,47.6145,0
3.1752,0,47.628,0,3.1752,0,47.628,0
3.1761,0,47.6415,0,3.1761,0,47.6415,0
3.177,0,47.655,0,3.177,0,47.655,0
3.1779,0,47.6685,0,3.1779,0,47.6685,0
3.1788,0,47.682,0,3.1788,0,47.682,0
3.1797,0,47.6955,0,3.1797,0,47.6955,0
3.1806,0,47.709,0,3.1806,0,47.709,0
3.1815,0,47.7225,0,3.1815,0,47.7225,0
3.1824,0,47.736,0,3.1824,0,47.736,0
3.1833,0,47.7495,0,3.1833,0,47.7495,0
3.1842,0,47.763,0,3.1842,0,47.763,0
3.1851,0,47.7765,0,3.1851,0,47.7765,0
3.186,0,47.79,0,3.186,0,47.79,0
3.1869,0,47.8035,0,3.1869,0,47.8035,0
3.1878,0,47.817,0,3.1878,0,47.817,0
3.1887,0,47.8305,0,3.1887,0,47.8305,0
3.1896,0,47.844,0,3.1896,0,47.844,0
3.1905,0,47.8575,0,3.1905,0,47.8575,0
3.1914,0,47.871,0,3.1914,0,47.871,0
3.1923,0,47.8845,0,3.1923,0,47.8845,0
3.1932,0,47.898,0,3.1932,0,47.898,0
3.1941,0,47.9115,0,3.1941,0,47.9115,0
3.195,0,47.925,0,3.195,0,47.925,0
3.1959,0,47.9385,0,3.1959,0,47.9385,0
3.1968,0,47.952,0,3.1968,0,47.952,0
3.1977,0,47.9655,0,3.1977,0,47.9655,0
