X[s],"Trigno IM sensor 3: EMG 3 (IM)",X[s],"Trigno IM sensor 3: Mag 3.Z (IM)",X[s],"Trigno IM sensor 4: EMG 4 (IM)",X[s],"Trigno IM sensor 4: Mag 4.Z (IM)"
2.8458,7.721065E-06,42.687,0,2.8458,-4.800488E-05,42.687,0
2.8467,-1.376364E-05,42.7005,0,2.8467,-1.141375E-05,42.7005,0
2.8476,-2.18204E-05,42.714,0,2.8476,-1.007095E-06,42.714,0
2.8485,-8.728161E-06,42.7275,0,2.8485,-1.309224E-05,42.7275,0
2.8494,8.392462E-06,42.741,0,2.8494,-1.376364E-05,42.741,0
2.8503,3.189136E-05,42.7545,0,2.8503,-2.18204E-05,42.7545,0
2.8512,1.812772E-05,42.768,0,2.8512,-1.644922E-05,42.768,0
2.8521,7.721065E-06,42.7815,0,2.8521,-1.913481E-05,42.7815,0
2.853,-6.042573E-06,42.795,0,2.853,-1.779202E-05,42.795,0
2.8539,-2.1149E-05,42.8085,0,2.8539,-1.712062E-05,42.8085,0
2.8548,-1.107805E-05,42.822,0,2.8548,1.040665E-05,42.822,0
2.8557,-1.846342E-05,42.8355,0,2.8557,1.007095E-06,42.8355,0
2.8566,1.342794E-06,42.849,0,2.8566,-3.961242E-05,42.849,0
2.8575,3.356985E-07,42.8625,0,2.8575,-1.174945E-05,42.8625,0
2.8584,-2.047761E-05,42.876,0,2.8584,-1.141375E-05,42.876,0
2.8593,-1.510643E-05,42.8895,0,2.8593,-5.740444E-05,42.8895,0
2.8602,-1.779202E-05,42.903,0,2.8602,-2.383459E-05,42.903,0
2.8611,-3.659113E-05,42.9165,0,2.8611,8.392462E-06,42.9165,0
2.862,-1.275654E-05,42.93,0,2.862,7.721065E-06,42.93,0
2.8629,-1.007095E-06,42.9435,0,2.8629,-9.063859E-06,42.9435,0
2.8638,6.378271E-06,42.957,0,2.8638,-3.121996E-05,42.957,0
2.8647,-1.712062E-05,42.9705,0,2.8647,-1.409934E-05,42.9705,0
2.8656,-1.007095E-05,42.984,0,2.8656,1.107805E-05,42.984,0
2.8665,-1.544213E-05,42.9975,0,2.8665,-2.18204E-05,42.9975,0
2.8674,1.342794E-06,43.011,0,2.8674,-4.162661E-05,43.011,0
2.8683,-3.356985E-07,43.0245,0,2.8683,1.376364E-05,43.0245,0
2.8692,-9.063859E-06,43.038,0,2.8692,4.36408E-06,43.038,0
2.8701,-1.007095E-06,43.0515,0,2.8701,-3.793393E-05,43.0515,0
2.871,6.378271E-06,43.065,0,2.871,-1.745632E-05,43.065,0
2.8719,-3.356985E-07,43.0785,0,2.8719,-3.121996E-05,43.0785,0
2.8728,-1.913481E-05,43.092,0,2.8728,-5.270466E-05,43.092,0
2.8737,-4.061952E-05,43.1055,0,2.8737,-2.21561E-05,43.1055,0
2.8746,-2.887007E-05,43.119,0,2.8746,-3.356985E-06,43.119,0
2.8755,-3.591974E-05,43.1325,0,2.8755,-4.028382E-06,43.1325,0
2.8764,-3.424125E-05,43.146,0,2.8764,-3.356985E-07,43.146,0
2.8773,-2.18204E-05,43.1595,0,2.8773,-1.174945E-05,43.1595,0
2.8782,-1.174945E-05,43.173,0,2.8782,-1.644922E-05,43.173,0
2.8791,2.081331E-05,43.1865,0,2.8791,-3.021286E-05,43.1865,0
2.88,3.054856E-05,43.2,0,2.88,-3.524834E-05,43.2,0
2.8809,2.21561E-05,43.2135,0,2.8809,-4.43122E-05,43.2135,0
2.8818,-6.042573E-06,43.227,0,2.8818,-9.399558E-06,43.227,0
2.8827,1.309224E-05,43.2405,0,2.8827,-2.349889E-05,43.2405,0
2.8836,2.014191E-05,43.254,0,2.8836,-8.123904E-05,43.254,0
2.8845,4.36408E-06,43.2675,0,2.8845,-3.424125E-05,43.2675,0
2.8854,-6.042573E-06,43.281,0,2.8854,-9.063859E-06,43.281,0
2.8863,-1.007095E-06,43.2945,0,2.8863,-2.887007E-05,43.2945,0
2.8872,-3.323415E-05,43.308,0,2.8872,-4.766919E-05,43.308,0
2.8881,-4.867628E-05,43.3215,0,2.8881,2.349889E-05,43.3215,0
2.889,-2.786297E-05,43.335,0,2.889,1.644922E-05,43.335,0
2.8899,-1.443504E-05,43.3485,0,2.8899,-1.913481E-05,43.3485,0
2.8908,2.349889E-06,43.362,0,2.8908,-1.644922E-05,43.362,0
2.8917,2.887007E-05,43.3755,0,2.8917,7.083238E-05,43.3755,0
2.8926,1.577783E-05,43.389,0,2.8926,3.927672E-05,43.389,0
2.8935,5.035477E-06,43.4025,0,2.8935,-3.155566E-05,43.4025,0
2.8944,1.913481E-05,43.416,0,2.8944,-2.719158E-05,43.416,0
2.8953,-3.356985E-07,43.4295,0,2.8953,2.349889E-06,43.4295,0
2.8962,-2.584878E-05,43.443,0,2.8962,-9.735256E-06,43.443,0
2.8971,-1.510643E-05,43.4565,0,2.8971,-4.666209E-05,43.4565,0
2.898,-3.491264E-05,43.47,0,2.898,-1.544213E-05,43.47,0
2.8989,-4.028382E-05,43.4835,0,2.8989,3.692683E-06,43.4835,0
2.8998,-4.53193E-05,43.497,0,2.8998,-1.879912E-05,43.497,0
2.9007,-4.49836E-05,43.5105,0,2.9007,-3.356985E-07,43.5105,0
2.9016,-3.524834E-05,43.524,0,2.9016,9.399558E-06,43.524,0
2.9025,5.706874E-06,43.5375,0,2.9025,-1.275654E-05,43.5375,0
2.9034,1.644922E-05,43.551,0,2.9034,-1.644922E-05,43.551,0
2.9043,9.735256E-06,43.5645,0,2.9043,-2.484169E-05,43.5645,0
2.9052,1.141375E-05,43.578,0,2.9052,-3.356985E-05,43.578,0
2.9061,-2.349889E-06,43.5915,0,2.9061,-1.812772E-05,43.5915,0
2.907,-4.095522E-05,43.605,0,2.907,-3.256275E-05,43.605,0
2.9079,-3.625543E-05,43.6185,0,2.9079,-4.229801E-05,43.6185,0
2.9088,-4.162661E-05,43.632,0,2.9088,-8.392462E-06,43.632,0
2.9097,-4.901198E-05,43.6455,0,2.9097,-2.819867E-05,43.6455,0
2.9106,-1.846342E-05,43.659,0,2.9106,-6.076142E-05,43.659,0
2.9115,-1.779202E-05,43.6725,0,2.9115,-3.155566E-05,43.6725,0
2.9124,5.807584E-05,43.686,0,2.9124,-1.745632E-05,43.686,0
2.9133,0.0001164874,43.6995,0,2.9133,-3.591974E-05,43.6995,0
2.9142,4.599069E-05,43.713,0,2.9142,-5.001907E-05,43.713,0
2.9151,1.141375E-05,43.7265,0,2.9151,-1.074235E-05,43.7265,0
2.916,1.980621E-05,43.74,0,2.916,-1.376364E-05,43.74,0
2.9169,-3.356985E-07,43.7535,0,2.9169,-2.316319E-05,43.7535,0
2.9178,1.544213E-05,43.767,0,2.9178,-3.424125E-05,43.767,0
2.9187,1.242084E-05,43.7805,0,2.9187,-1.544213E-05,43.7805,0
2.9196,-1.376364E-05,43.794,0,2.9196,3.021286E-06,43.794,0
2.9205,-5.035477E-06,43.8075,0,2.9205,-1.812772E-05,43.8075,0
2.9214,-3.021286E-06,43.821,0,2.9214,-3.793393E-05,43.821,0
2.9223,-2.383459E-05,43.8345,0,2.9223,6.378271E-06,43.8345,0
2.9232,-2.081331E-05,43.848,0,2.9232,-8.056763E-06,43.848,0
2.9241,8.056763E-06,43.8615,0,2.9241,-4.33051E-05,43.8615,0
2.925,3.356985E-06,43.875,0,2.925,-7.721065E-06,43.875,0
2.9259,-1.107805E-05,43.8885,0,2.9259,-1.678492E-06,43.8885,0
2.9268,6.042573E-06,43.902,0,2.9268,-3.323415E-05,43.902,0
2.9277,-2.719158E-05,43.9155,0,2.9277,-2.987716E-05,43.9155,0
2.9286,-4.766919E-05,43.929,0,2.9286,-5.371176E-06,43.929,0
2.9295,-2.819867E-05,43.9425,0,2.9295,-2.047761E-05,43.9425,0
2.9304,-2.316319E-05,43.956,0,2.9304,-2.517739E-05,43.956,0
2.9313,-1.174945E-05,43.9695,0,2.9313,-5.471885E-05,43.9695,0
2.9322,5.035477E-06,43.983,0,2.9322,-3.692683E-05,43.983,0
2.9331,-1.644922E-05,43.9965,0,2.9331,-2.18204E-05,43.9965,0
2.934,-2.618448E-05,44.01,0,2.934,-2.383459E-05,44.01,0
2.9349,-4.699779E-06,44.0235,0,2.9349,-2.517739E-05,44.0235,0
2.9358,-1.409934E-05,44.037,0,2.9358,2.349889E-06,44.037,0
2.9367,-1.577783E-05,44.0505,0,2.9367,-1.141375E-05,44.0505,0
2.9376,-3.021286E-06,44.064,0,2.9376,-4.834058E-05,44.064,0
2.9385,-3.692683E-06,44.0775,0,2.9385,-1.107805E-05,44.0775,0
2.9394,1.879912E-05,44.091,0,2.9394,-9.735256E-06,44.091,0
2.9403,2.584878E-05,44.1045,0,2.9403,-3.927672E-05,44.1045,0
2.9412,1.913481E-05,44.118,0,2.9412,-3.155566E-05,44.118,0
2.9421,3.356985E-07,44.1315,0,2.9421,-1.342794E-06,44.1315,0
2.943,-2.484169E-05,44.145,0,2.943,-1.510643E-05,44.145,0
2.9439,-2.18204E-05,44.1585,0,2.9439,-1.779202E-05,44.1585,0
2.9448,-6.042573E-06,44.172,0,2.9448,-4.53193E-05,44.172,0
2.9457,1.174945E-05,44.1855,0,2.9457,-1.275654E-05,44.1855,0
2.9466,2.450599E-05,44.199,0,2.9466,1.611353E-05,44.199,0
2.9475,-2.920577E-05,44.2125,0,2.9475,-2.047761E-05,44.2125,0
2.9484,-5.639734E-05,44.226,0,2.9484,-2.987716E-05,44.226,0
2.9493,-5.337606E-05,44.2395,0,2.9493,1.577783E-05,44.2395,0
2.9502,-3.121996E-05,44.253,0,2.9502,-1.678492E-06,44.253,0
2.9511,-1.644922E-05,44.2665,0,2.9511,-3.759823E-05,44.2665,0
2.952,-2.18204E-05,44.28,0,2.952,1.040665E-05,44.28,0
2.9529,-1.174945E-05,44.2935,0,2.9529,1.678492E-06,44.2935,0
2.9538,1.712062E-05,44.307,0,2.9538,-3.659113E-05,44.307,0
2.9547,-5.035477E-06,44.3205,0,2.9547,-1.443504E-05,44.3205,0
2.9556,-2.24918E-05,44.334,0,2.9556,1.107805E-05,44.334,0
2.9565,-1.947051E-05,44.3475,0,2.9565,5.035477E-06,44.3475,0
2.9574,-1.577783E-05,44.361,0,2.9574,-1.544213E-05,44.361,0
2.9583,2.349889E-06,44.3745,0,2.9583,-3.189136E-05,44.3745,0
2.9592,1.040665E-05,44.388,0,2.9592,-2.417029E-05,44.388,0
2.9601,-9.063859E-06,44.4015,0,2.9601,-5.706874E-06,44.4015,0
2.961,-1.577783E-05,44.415,0,2.961,-2.1149E-05,44.415,0
2.9619,-6.713969E-07,44.4285,0,2.9619,-5.236896E-05,44.4285,0
2.9628,2.349889E-06,44.442,0,2.9628,-1.342794E-06,44.442,0
2.9637,7.049668E-06,44.4555,0,2.9637,-1.678492E-06,44.4555,0
2.9646,1.846342E-05,44.469,0,2.9646,-4.733349E-05,44.469,0
2.9655,1.678492E-06,44.4825,0,2.9655,-1.242084E-05,44.4825,0
2.9664,1.409934E-05,44.496,0,2.9664,1.678492E-06,44.496,0
2.9673,2.920577E-05,44.5095,0,2.9673,-4.129091E-05,44.5095,0
2.9682,-9.735256E-06,44.523,0,2.9682,-6.210422E-05,44.523,0
2.9691,-3.457694E-05,44.5365,0,2.9691,-4.095522E-05,44.5365,0
2.97,-4.028382E-06,44.55,0,2.97,-7.385367E-06,44.55,0
2.9709,-1.309224E-05,44.5635,0,2.9709,-3.289845E-05,44.5635,0
2.9718,1.107805E-05,44.577,0,2.9718,-6.143282E-05,44.577,0
2.9727,8.728161E-06,44.5905,0,2.9727,-5.606165E-05,44.5905,0
2.9736,-3.491264E-05,44.604,0,2.9736,-3.491264E-05,44.604,0
2.9745,-4.196231E-05,44.6175,0,2.9745,-3.961242E-05,44.6175,0
2.9754,-2.1149E-05,44.631,0,2.9754,-2.450599E-05,44.631,0
2.9763,1.879912E-05,44.6445,0,2.9763,1.980621E-05,44.6445,0
2.9772,1.980621E-05,44.658,0,2.9772,8.728161E-06,44.658,0
2.9781,1.174945E-05,44.6715,0,2.9781,-3.591974E-05,44.6715,0
2.979,-4.36408E-06,44.685,0,2.979,-1.174945E-05,44.685,0
2.9799,1.107805E-05,44.6985,0,2.9799,2.1149E-05,44.6985,0
2.9808,-8.392462E-06,44.712,0,2.9808,-1.577783E-05,44.712,0
2.9817,-2.987716E-05,44.7255,0,2.9817,-1.745632E-05,44.7255,0
2.9826,-2.920577E-05,44.739,0,2.9826,1.342794E-06,44.739,0
2.9835,-3.189136E-05,44.7525,0,2.9835,-3.088426E-05,44.7525,0
2.9844,-1.309224E-05,44.766,0,2.9844,-4.53193E-05,44.766,0
2.9853,2.24918E-05,44.7795,0,2.9853,-3.793393E-05,44.7795,0
2.9862,3.356985E-06,44.793,0,2.9862,-2.719158E-05,44.793,0
2.9871,-1.678492E-05,44.8065,0,2.9871,8.392462E-06,44.8065,0
2.988,-1.712062E-05,44.82,0,2.988,3.860533E-05,44.82,0
2.9889,-1.712062E-05,44.8335,0,2.9889,6.042573E-06,44.8335,0
2.9898,-4.834058E-05,44.847,0,2.9898,2.450599E-05,44.847,0
2.9907,-2.719158E-05,44.8605,0,2.9907,5.001907E-05,44.8605,0
2.9916,-1.275654E-05,44.874,0,2.9916,1.644922E-05,44.874,0
2.9925,-6.378271E-06,44.8875,0,2.9925,1.443504E-05,44.8875,0
2.9934,1.913481E-05,44.901,0,2.9934,3.692683E-06,44.901,0
2.9943,2.920577E-05,44.9145,0,2.9943,-3.793393E-05,44.9145,0
2.9952,-1.678492E-05,44.928,0,2.9952,-5.270466E-05,44.928,0
2.9961,-1.779202E-05,44.9415,0,2.9961,-1.443504E-05,44.9415,0
2.997,2.383459E-05,44.955,0,2.997,-2.685588E-06,44.955,0
2.9979,-1.376364E-05,44.9685,0,2.9979,-2.819867E-05,44.9685,0
2.9988,-2.853437E-05,44.982,0,2.9988,-5.001907E-05,44.982,0
2.9997,-4.36408E-06,44.9955,0,2.9997,-2.920577E-05,44.9955,0
3.0006,1.443504E-05,45.009,0,3.0006,-1.376364E-05,45.009,0
3.0015,-8.728161E-06,45.0225,0,3.0015,-3.524834E-05,45.0225,0
3.0024,1.712062E-05,45.036,0,3.0024,-3.927672E-05,45.036,0
3.0033,8.728161E-06,45.0495,0,3.0033,-5.035477E-06,45.0495,0
3.0042,-3.356985E-07,45.063,0,3.0042,-1.443504E-05,45.063,0
3.0051,9.063859E-06,45.0765,0,3.0051,-4.43122E-05,45.0765,0
3.006,-1.644922E-05,45.09,0,3.006,-3.021286E-06,45.09,0
3.0069,-1.913481E-05,45.1035,0,3.0069,-2.014191E-06,45.1035,0
3.0078,-1.544213E-05,45.117,0,3.0078,-2.786297E-05,45.117,0
3.0087,-7.385367E-06,45.1305,0,3.0087,-2.21561E-05,45.1305,0
3.0096,-1.107805E-05,45.144,0,3.0096,-8.392462E-06,45.144,0
3.0105,4.699779E-06,45.1575,0,3.0105,-2.18204E-05,45.1575,0
3.0114,2.28275E-05,45.171,0,3.0114,-2.484169E-05,45.171,0
3.0123,-3.356985E-07,45.1845,0,3.0123,-3.524834E-05,45.1845,0
3.0132,-1.980621E-05,45.198,0,3.0132,-2.349889E-05,45.198,0
3.0141,-2.21561E-05,45.2115,0,3.0141,1.443504E-05,45.2115,0
3.015,-1.947051E-05,45.225,0,3.015,-3.189136E-05,45.225,0
3.0159,-1.208515E-05,45.2385,0,3.0159,-4.33051E-05,45.2385,0
3.0168,-1.174945E-05,45.252,0,3.0168,1.007095E-06,45.252,0
3.0177,2.685588E-06,45.2655,0,3.0177,-4.028382E-06,45.2655,0
3.0186,-1.007095E-06,45.279,0,3.0186,-3.659113E-05,45.279,0
3.0195,-2.719158E-05,45.2925,0,3.0195,-1.275654E-05,45.2925,0
3.0204,1.678492E-06,45.306,0,3.0204,-1.812772E-05,45.306,0
3.0213,-1.007095E-06,45.3195,0,3.0213,-5.908293E-05,45.3195,0
3.0222,-4.36408E-06,45.333,0,3.0222,-5.304036E-05,45.333,0
3.0231,-2.047761E-05,45.3465,0,3.0231,-6.713969E-06,45.3465,0
3.024,-2.047761E-05,45.36,0,3.024,-2.551309E-05,45.36,0
3.0249,-1.745632E-05,45.3735,0,3.0249,-2.920577E-05,45.3735,0
3.0258,-7.049668E-06,45.387,0,3.0258,-2.517739E-05,45.387,0
3.0267,-1.980621E-05,45.4005,0,3.0267,-1.242084E-05,45.4005,0
3.0276,-1.544213E-05,45.414,0,3.0276,-1.208515E-05,45.414,0
3.0285,-3.021286E-06,45.4275,0,3.0285,-3.356985E-07,45.4275,0
3.0294,5.035477E-06,45.441,0,3.0294,-3.659113E-05,45.441,0
3.0303,-1.174945E-05,45.4545,0,3.0303,-1.644922E-05,45.4545,0
3.0312,1.577783E-05,45.468,0,3.0312,-2.652018E-05,45.468,0
3.0321,4.263371E-05,45.4815,0,3.0321,-4.36408E-05,45.4815,0
3.033,9.735256E-06,45.495,0,3.033,2.752728E-05,45.495,0
3.0339,-1.409934E-05,45.5085,0,3.0339,0,45.5085,0
3.0348,-2.014191E-06,45.522,0,3.0348,-5.539025E-05,45.522,0
3.0357,-1.846342E-05,45.5355,0,3.0357,-3.323415E-05,45.5355,0
3.0366,-2.18204E-05,45.549,0,3.0366,-1.443504E-05,45.549,0
3.0375,-1.141375E-05,45.5625,0,3.0375,-7.049668E-06,45.5625,0
3.0384,-2.853437E-05,45.576,0,3.0384,-1.980621E-05,45.576,0
3.0393,-1.947051E-05,45.5895,0,3.0393,-5.136187E-05,45.5895,0
3.0402,-2.047761E-05,45.603,0,3.0402,-1.242084E-05,45.603,0
3.0411,-3.457694E-05,45.6165,0,3.0411,1.007095E-05,45.6165,0
3.042,-2.987716E-05,45.63,0,3.042,-9.735256E-06,45.63,0
3.0429,-2.685588E-06,45.6435,0,3.0429,-3.457694E-05,45.6435,0
3.0438,-1.007095E-06,45.657,0,3.0438,3.356985E-06,45.657,0
3.0447,5.706874E-06,45.6705,0,3.0447,-8.392462E-06,45.6705,0
3.0456,2.517739E-05,45.684,0,3.0456,-5.740444E-05,45.684,0
3.0465,1.712062E-05,45.6975,0,3.0465,-1.644922E-05,45.6975,0
3.0474,2.349889E-06,45.711,0,3.0474,-1.141375E-05,45.711,0
3.0483,1.007095E-06,45.7245,0,3.0483,-3.591974E-05,45.7245,0
3.0492,2.618448E-05,45.738,0,3.0492,-4.061952E-05,45.738,0
3.0501,-9.735256E-06,45.7515,0,3.0501,1.342794E-06,45.7515,0
3.051,-6.378271E-06,45.765,0,3.051,-2.14847E-05,45.765,0
3.0519,-1.544213E-05,45.7785,0,3.0519,-2.18204E-05,45.7785,0
3.0528,-2.584878E-05,45.792,0,3.0528,-3.826963E-05,45.792,0
3.0537,-2.383459E-05,45.8055,0,3.0537,-1.342794E-05,45.8055,0
3.0546,-2.786297E-05,45.819,0,3.0546,-4.36408E-06,45.819,0
3.0555,1.141375E-05,45.8325,0,3.0555,-2.853437E-05,45.8325,0
3.0564,1.107805E-05,45.846,0,3.0564,-4.196231E-05,45.846,0
3.0573,1.443504E-05,45.8595,0,3.0573,-1.678492E-06,45.8595,0
3.0582,2.349889E-06,45.873,0,3.0582,-2.920577E-05,45.873,0
3.0591,-1.242084E-05,45.8865,0,3.0591,-5.203327E-05,45.8865,0
3.06,-3.726253E-05,45.9,0,3.06,-3.692683E-06,45.9,0
3.0609,-1.174945E-05,45.9135,0,3.0609,2.014191E-05,45.9135,0
3.0618,1.174945E-05,45.927,0,3.0618,1.342794E-06,45.927,0
3.0627,7.721065E-06,45.9405,0,3.0627,-2.18204E-05,45.9405,0
3.0636,-1.040665E-05,45.954,0,3.0636,-7.049668E-06,45.954,0
3.0645,-1.947051E-05,45.9675,0,3.0645,-3.356985E-07,45.9675,0
3.0654,-7.385367E-06,45.981,0,3.0654,-1.242084E-05,45.981,0
3.0663,-1.242084E-05,45.9945,0,3.0663,-3.021286E-05,45.9945,0
3.0672,-1.443504E-05,46.008,0,3.0672,-1.644922E-05,46.008,0
3.0681,-5.505455E-05,46.0215,0,3.0681,8.728161E-06,46.0215,0
3.069,-5.001907E-05,46.035,0,3.069,-9.735256E-06,46.035,0
3.0699,-1.812772E-05,46.0485,0,3.0699,-3.726253E-05,46.0485,0
3.0708,-5.203327E-05,46.062,0,3.0708,3.021286E-06,46.062,0
3.0717,-5.136187E-05,46.0755,0,3.0717,-2.685588E-06,46.0755,0
3.0726,9.735256E-06,46.089,0,3.0726,-4.162661E-05,46.089,0
3.0735,4.36408E-06,46.1025,0,3.0735,-4.699779E-06,46.1025,0
3.0744,3.356985E-05,46.116,0,3.0744,0,46.116,0
3.0753,3.491264E-05,46.1295,0,3.0753,-4.129091E-05,46.1295,0
3.0762,-1.007095E-06,46.143,0,3.0762,-2.786297E-05,46.143,0
3.0771,-2.349889E-06,46.1565,0,3.0771,1.678492E-06,46.1565,0
3.078,3.356985E-07,46.17,0,3.078,-1.007095E-06,46.17,0
3.0789,1.141375E-05,46.1835,0,3.0789,-1.712062E-05,46.1835,0
3.0798,1.577783E-05,46.197,0,3.0798,-1.980621E-05,46.197,0
3.0807,5.606165E-05,46.2105,0,3.0807,-1.678492E-06,46.2105,0
3.0816,3.659113E-05,46.224,0,3.0816,6.713969E-07,46.224,0
3.0825,5.035477E-06,46.2375,0,3.0825,-4.028382E-05,46.2375,0
3.0834,3.356985E-07,46.251,0,3.0834,-5.337606E-05,46.251,0
3.0843,2.349889E-06,46.2645,0,3.0843,-1.208515E-05,46.2645,0
3.0852,3.021286E-06,46.278,0,3.0852,-1.678492E-05,46.278,0
3.0861,1.342794E-06,46.2915,0,3.0861,-4.162661E-05,46.2915,0
3.087,-1.107805E-05,46.305,0,3.087,-2.484169E-05,46.305,0
3.0879,-1.577783E-05,46.3185,0,3.0879,-2.517739E-05,46.3185,0
3.0888,-5.706874E-06,46.332,0,3.0888,-2.652018E-05,46.332,0
3.0897,-2.18204E-05,46.3455,0,3.0897,-1.309224E-05,46.3455,0
3.0906,-4.49836E-05,46.359,0,3.0906,-1.107805E-05,46.359,0
3.0915,-4.766919E-05,46.3725,0,3.0915,-5.706874E-06,46.3725,0
3.0924,-2.21561E-05,46.386,0,3.0924,-1.242084E-05,46.386,0
3.0933,5.035477E-06,46.3995,0,3.0933,-7.418937E-05,46.3995,0
3.0942,1.007095E-05,46.413,0,3.0942,-7.183947E-05,46.413,0
3.0951,1.913481E-05,46.4265,0,3.0951,-6.109713E-05,46.4265,0
3.096,1.275654E-05,46.44,0,3.096,-6.78111E-05,46.44,0
3.0969,1.007095E-05,46.4535,0,3.0969,-2.24918E-05,46.4535,0
3.0978,-7.721065E-06,46.467,0,3.0978,8.82887E-05,46.467,0
3.0987,-2.652018E-05,46.4805,0,3.0987,6.277562E-05,46.4805,0
3.0996,-2.383459E-05,46.494,0,3.0996,-1.712062E-05,46.494,0
3.1005,-2.316319E-05,46.5075,0,3.1005,1.040665E-05,46.5075,0
3.1014,-3.054856E-05,46.521,0,3.1014,2.517739E-05,46.521,0
3.1023,-7.049668E-06,46.5345,0,3.1023,-8.392462E-06,46.5345,0
3.1032,-4.061952E-05,46.548,0,3.1032,-9.399558E-06,46.548,0
3.1041,-4.934768E-05,46.5615,0,3.1041,1.107805E-05,46.5615,0
3.105,0,46.575,0,3.105,0,46.575,0
3.1059,0,46.5885,0,3.1059,0,46.5885,0
3.1068,0,46.602,0,3.1068,0,46.602,0
3.1077,0,46.6155,0,3.1077,0,46.6155,0
3.1086,0,46.629,0,3.1086,0,46.629,0
3.1095,0,46.6425,0,3.1095,0,46.6425,0
3.1104,0,46.656,0,3.1104,0,46.656,0
3.1113,0,46.6695,0,3.1113,0,46.6695,0
3.1122,0,46.683,0,3.1122,0,46.683,0
3.1131,0,46.6965,0,3.1131,0,46.6965,0
3.114,0,46.71,0,3.114,0,46.71,0
3.1149,0,46.7235,0,3.1149,0,46.7235,0
3.1158,0,46.737,0,3.1158,0,46.737,0
3.1167,0,46.7505,0,3.1167,0,46.7505,0
3.1176,0,46.764,0,3.1176,0,46.764,0
3.1185,0,46.7775,0,3.1185,0,46.7775,0
3.1194,0,46.791,0,3.1194,0,46.791,0
3.1203,0,46.8045,0,3.1203,0,46.8045,0
3.1212,0,46.818,0,3.1212,0,46.818,0
3.1221,0,46.8315,0,3.1221,0,46.8315,0
3.123,0,46.845,0,3.123,0,46.845,0
3.1239,0,46.8585,0,3.1239,0,46.8585,0
3.1248,0,46.872,0,3.1248,0,46.872,0
3.1257,0,46.8855,0,3.1257,0,46.8855,0
3.1266,0,46.899,0,3.1266,0,46.899,0
3.1275,0,46.9125,0,3.1275,0,46.9125,0
3.1284,0,46.926,0,3.1284,0,46.926,0
3.1293,0,46.9395,0,3.1293,0,46.9395,0
3.1302,0,46.953,0,3.1302,0,46.953,0
3.1311,0,46.9665,0,3.1311,0,46.9665,0
3.132,0,46.98,0,3.132,0,46.98,0
3.1329,0,46.9935,0,3.1329,0,46.9935,0
3.1338,0,47.007,0,3.1338,0,47.007,0
3.1347,0,47.0205,0,3.1347,0,47.0205,0
3.1356,0,47.034,0,3.1356,0,47.034,0
3.1365,0,47.0475,0,3.1365,0,47.0475,0
3.1374,0,47.061,0,3.1374,0,47.061,0
3.1383,0,47.0745,0,3.1383,0,47.0745,0
3.1392,0,47.088,0,3.1392,0,47.088,0
3.1401,0,47.1015,0,3.1401,0,47.1015,0
3.141,0,47.115,0,3.141,0,47.115,0
3.1419,0,47.1285,0,3.1419,0,47.1285,0
3.1428,0,47.142,0,3.1428,0,47.142,0
3.1437,0,47.1555,0,3.1437,0,47.1555,0
3.1446,0,47.169,0,3.1446,0,47.169,0
3.1455,0,47.1825,0,3.1455,0,47.1825,0
3.1464,0,47.196,0,3.1464,0,47.196,0
3.1473,0,47.2095,0,3.1473,0,47.2095,0
3.1482,0,47.223,0,3.1482,0,47.223,0
3.1491,0,47.2365,0,3.1491,0,47.2365,0
3.15,0,47.25,0,3.15,0,47.25,0
3.1509,0,47.2635,0,3.1509,0,47.2635,0
3.1518,0,47.277,0,3.1518,0,47.277,0
3.1527,0,47.2905,0,3.1527,0,47.2905,0
3.1536,0,47.304,0,3.1536,0,47.304,0
3.1545,0,47.3175,0,3.1545,0,47.3175,0
3.1554,0,47.331,0,3.1554,0,47.331,0
3.1563,0,47.3445,0,3.1563,0,47.3445,0
3.1572,0,47.358,0,3.1572,0,47.358,0
3.1581,0,47.3715,0,3.1581,0,47.3715,0
3.159,0,47.385,0,3.159,0,47.385,0
3.1599,0,47.3985,0,3.1599,0,47.3985,0
3.1608,0,47.412,0,3.1608,0,47.412,0
3.1617,0,47.4255,0,3.1617,0,47.4255,0
3.1626,0,47.439,0,3.1626,0,47.439,0
3.1635,0,47.4525,0,3.1635,0,47.4525,0
3.1644,0,47.466,0,3.1644,0,47.466,0
3.1653,0,47.4795,0,3.1653,0,47.4795,0
3.1662,0,47.493,0,3.1662,0,47.493,0
3.1671,0,47.5065,0,3.1671,0,47.5065,0
3.168,0,47.52,0,3.168,0,47.52,0
3.1689,0,47.5335,0,3.1689,0,47.5335,0
3.1698,0,47.547,0,3.1698,0,47.547,0
3.1707,0,47.5605,0,3.1707,0,47.5605,0
3.1716,0,47.574,0,3.1716,0,47.574,0
3.1725,0,47.5875,0,3.1725,0,47.5875,0
3.1734,0,47.601,0,3.1734,0,47.601,0
3.1743,0,47.6145,0,3.1743,0,47.6145,0
3.1752,0,47.628,0,3.1752,0,47.628,0
3.1761,0,47.6415,0,3.1761,0,47.6415,0
3.177,0,47.655,0,3.177,0,47.655,0
3.1779,0,47.6685,0,3.1779,0,47.6685,0
3.1788,0,47.682,0,3.1788,0,47.682,0
3.1797,0,47.6955,0,3.1797,0,47.6955,0
3.1806,0,47.709,0,3.1806,0,47.709,0
3.1815,0,47.7225,0,3.1815,0,47.7225,0
